order_item_id,order_id,product_id,quantity,unit_price
4730,1577,4,1,2029.54
4731,1578,9,1,615.62
4732,1578,13,2,2446.23
4733,1578,7,3,1335.9
4734,1579,1,2,2433.7
4735,1579,18,1,732.4
4736,1579,4,3,2029.54
4737,1579,37,1,933.72
4738,1580,2,3,1179.75
4739,1580,9,3,615.62
4740,1580,18,3,732.4
4741,1581,11,3,664.17
4742,1581,37,2,933.72
4743,1581,35,2,1308.17
4744,1581,34,3,90.62
4745,1581,31,3,1716.1
4746,1582,37,3,933.72
4747,1582,21,2,1211.35
4748,1582,12,3,2203.19
4749,1583,8,2,1311.65
4750,1584,37,1,933.72
4751,1584,21,1,1211.35
4752,1584,40,2,469.27
4753,1584,28,1,1944.42
4754,1585,35,3,1308.17
4755,1586,5,2,1174.24
4756,1586,32,1,31.92
4757,1586,34,3,90.62
4758,1586,24,1,995.09
4759,1587,4,1,2029.54
4760,1587,33,1,1331.91
4761,1587,28,2,1944.42
4762,1588,18,3,732.4
4763,1589,25,2,871.54
4764,1589,9,1,615.62
4765,1590,29,3,2411.43
4766,1590,30,3,1422.18
4767,1590,34,2,90.62
4768,1590,20,3,364.82
4769,1591,6,2,2402.91
4770,1591,8,2,1311.65
4771,1591,32,3,31.92
4772,1591,3,3,2060.53
4773,1592,40,2,469.27
4774,1592,19,1,592.91
4775,1592,12,1,2203.19
4776,1593,18,1,732.4
4777,1594,2,2,1179.75
4778,1594,28,2,1944.42
4779,1595,26,1,2411.16
4780,1595,29,3,2411.43
4781,1595,28,2,1944.42
4782,1595,15,3,118.33
4783,1595,14,1,2467.06
4784,1596,20,1,364.82
4785,1596,14,3,2467.06
4786,1596,12,3,2203.19
4787,1596,33,3,1331.91
4788,1597,38,3,1595.02
4789,1597,12,1,2203.19
4790,1597,28,3,1944.42
4791,1597,15,2,118.33
4792,1598,25,2,871.54
4793,1598,33,1,1331.91
4794,1598,37,3,933.72
4795,1598,10,3,482.47
4796,1598,21,1,1211.35
4797,1599,37,2,933.72
4798,1599,40,2,469.27
4799,1599,12,3,2203.19
4800,1600,27,3,285.56
4801,1600,39,2,1007.34
4802,1600,28,3,1944.42
4803,1601,38,2,1595.02
4804,1601,17,3,2384.83
4805,1601,4,3,2029.54
4806,1601,7,2,1335.9
4807,1601,35,1,1308.17
4808,1602,9,3,615.62
4809,1602,33,2,1331.91
4810,1602,13,2,2446.23
4811,1602,29,3,2411.43
4812,1602,36,3,87.7
4813,1603,27,2,285.56
4814,1603,21,3,1211.35
4815,1603,13,2,2446.23
4816,1603,40,3,469.27
4817,1603,9,3,615.62
4818,1604,29,1,2411.43
4819,1604,40,2,469.27
4820,1604,18,2,732.4
4821,1605,26,2,2411.16
4822,1606,34,3,90.62
4823,1606,37,1,933.72
4824,1606,21,3,1211.35
4825,1606,17,1,2384.83
4826,1607,21,1,1211.35
4827,1607,35,1,1308.17
4828,1607,39,1,1007.34
4829,1607,13,3,2446.23
4830,1608,23,2,556.61
4831,1608,30,2,1422.18
4832,1608,25,2,871.54
4833,1609,14,1,2467.06
4834,1609,5,1,1174.24
4835,1610,38,1,1595.02
4836,1610,18,1,732.4
4837,1610,22,2,2088.57
4838,1610,24,1,995.09
4839,1611,32,1,31.92
4840,1611,15,2,118.33
4841,1612,13,2,2446.23
4842,1613,32,2,31.92
4843,1613,34,2,90.62
4844,1614,21,1,1211.35
4845,1614,4,3,2029.54
4846,1614,28,3,1944.42
4847,1614,23,3,556.61
4848,1615,32,2,31.92
4849,1615,29,2,2411.43
4850,1615,2,3,1179.75
4851,1616,1,3,2433.7
4852,1616,35,2,1308.17
4853,1616,25,3,871.54
4854,1616,38,1,1595.02
4855,1617,23,2,556.61
4856,1617,24,2,995.09
4857,1618,23,1,556.61
4858,1618,5,3,1174.24
4859,1618,21,3,1211.35
4860,1619,15,1,118.33
4861,1619,23,2,556.61
4862,1620,5,2,1174.24
4863,1620,7,2,1335.9
4864,1620,16,1,1223.3
4865,1620,21,2,1211.35
4866,1620,32,1,31.92
4867,1621,18,2,732.4
4868,1622,35,3,1308.17
4869,1622,11,1,664.17
4870,1622,14,3,2467.06
4871,1623,30,3,1422.18
4872,1623,10,3,482.47
4873,1624,11,3,664.17
4874,1624,32,3,31.92
4875,1624,18,3,732.4
4876,1624,17,2,2384.83
4877,1624,16,3,1223.3
4878,1625,35,2,1308.17
4879,1625,10,2,482.47
4880,1625,24,3,995.09
4881,1626,40,1,469.27
4882,1626,13,2,2446.23
4883,1626,8,1,1311.65
4884,1626,2,3,1179.75
4885,1626,17,2,2384.83
4886,1627,3,1,2060.53
4887,1627,5,1,1174.24
4888,1627,31,1,1716.1
4889,1627,1,3,2433.7
4890,1628,23,3,556.61
4891,1629,18,2,732.4
4892,1630,39,2,1007.34
4893,1630,36,2,87.7
4894,1631,9,3,615.62
4895,1632,36,1,87.7
4896,1632,16,1,1223.3
4897,1633,5,1,1174.24
4898,1633,28,3,1944.42
4899,1633,26,1,2411.16
4900,1633,33,1,1331.91
4901,1634,7,2,1335.9
4902,1634,1,1,2433.7
4903,1634,15,3,118.33
4904,1635,24,2,995.09
4905,1636,24,2,995.09
4906,1637,19,2,592.91
4907,1637,12,3,2203.19
4908,1638,15,2,118.33
4909,1639,27,1,285.56
4910,1640,26,2,2411.16
4911,1640,21,3,1211.35
4912,1641,30,3,1422.18
4913,1641,3,1,2060.53
4914,1642,33,2,1331.91
4915,1642,34,3,90.62
4916,1642,32,3,31.92
4917,1642,13,3,2446.23
4918,1643,9,3,615.62
4919,1643,31,1,1716.1
4920,1643,18,1,732.4
4921,1643,1,2,2433.7
4922,1643,19,1,592.91
4923,1644,30,1,1422.18
4924,1644,29,2,2411.43
4925,1645,13,1,2446.23
4926,1645,40,1,469.27
4927,1646,33,1,1331.91
4928,1647,34,1,90.62
4929,1648,18,3,732.4
4930,1648,38,2,1595.02
4931,1648,4,1,2029.54
4932,1648,39,1,1007.34
4933,1649,11,1,664.17
4934,1649,13,2,2446.23
4935,1650,5,3,1174.24
4936,1650,30,3,1422.18
4937,1650,9,3,615.62
4938,1650,14,3,2467.06
4939,1650,31,1,1716.1
4940,1651,4,1,2029.54
4941,1651,9,2,615.62
4942,1651,13,1,2446.23
4943,1651,14,2,2467.06
4944,1652,1,3,2433.7
4945,1652,25,1,871.54
4946,1653,8,1,1311.65
4947,1653,14,2,2467.06
4948,1653,1,3,2433.7
4949,1654,4,3,2029.54
4950,1655,13,1,2446.23
4951,1655,28,3,1944.42
4952,1655,32,3,31.92
4953,1655,19,3,592.91
4954,1655,22,3,2088.57
4955,1656,22,3,2088.57
4956,1656,16,2,1223.3
4957,1656,15,2,118.33
4958,1656,1,3,2433.7
4959,1657,34,3,90.62
4960,1657,33,3,1331.91
4961,1657,1,3,2433.7
4962,1658,12,2,2203.19
4963,1659,39,1,1007.34
4964,1659,36,3,87.7
4965,1660,25,3,871.54
4966,1660,9,1,615.62
4967,1660,27,1,285.56
4968,1661,28,1,1944.42
4969,1662,40,2,469.27
4970,1662,9,3,615.62
4971,1662,21,1,1211.35
4972,1662,31,3,1716.1
4973,1663,23,3,556.61
4974,1664,10,3,482.47
4975,1664,4,2,2029.54
4976,1665,25,3,871.54
4977,1665,31,3,1716.1
4978,1666,12,2,2203.19
4979,1666,40,2,469.27
4980,1666,24,3,995.09
4981,1666,6,1,2402.91
4982,1666,7,2,1335.9
4983,1667,27,3,285.56
4984,1667,3,1,2060.53
4985,1667,39,1,1007.34
4986,1667,8,1,1311.65
4987,1667,16,2,1223.3
4988,1668,12,2,2203.19
4989,1668,17,1,2384.83
4990,1668,31,3,1716.1
4991,1668,36,3,87.7
4992,1669,24,2,995.09
4993,1669,14,1,2467.06
4994,1669,29,2,2411.43
4995,1669,35,1,1308.17
4996,1669,40,2,469.27
4997,1670,39,1,1007.34
4998,1671,35,3,1308.17
4999,1671,1,2,2433.7
5000,1671,7,2,1335.9
5001,1671,28,1,1944.42
5002,1671,10,3,482.47
5003,1672,1,3,2433.7
5004,1673,3,2,2060.53
5005,1673,16,2,1223.3
5006,1674,4,3,2029.54
5007,1674,19,2,592.91
5008,1675,27,3,285.56
5009,1675,12,1,2203.19
5010,1675,11,2,664.17
5011,1676,29,1,2411.43
5012,1676,25,3,871.54
5013,1676,18,1,732.4
5014,1676,17,3,2384.83
5015,1677,35,3,1308.17
5016,1677,11,1,664.17
5017,1678,19,1,592.91
5018,1679,1,3,2433.7
5019,1680,20,2,364.82
5020,1680,10,1,482.47
5021,1680,8,1,1311.65
5022,1680,16,1,1223.3
5023,1681,4,1,2029.54
5024,1681,23,1,556.61
5025,1682,1,3,2433.7
5026,1682,24,1,995.09
5027,1682,39,3,1007.34
5028,1682,23,3,556.61
5029,1683,34,1,90.62
5030,1683,11,3,664.17
5031,1683,37,2,933.72
5032,1683,9,3,615.62
5033,1683,18,1,732.4
5034,1684,16,2,1223.3
5035,1684,1,1,2433.7
5036,1684,32,2,31.92
5037,1685,7,2,1335.9
5038,1685,20,3,364.82
5039,1685,12,1,2203.19
5040,1686,12,1,2203.19
5041,1686,9,1,615.62
5042,1687,35,1,1308.17
5043,1687,37,3,933.72
5044,1687,17,1,2384.83
5045,1687,4,2,2029.54
5046,1688,6,2,2402.91
5047,1689,18,3,732.4
5048,1689,22,3,2088.57
5049,1689,5,1,1174.24
5050,1689,31,1,1716.1
5051,1690,37,3,933.72
5052,1691,1,1,2433.7
5053,1691,29,3,2411.43
5054,1691,37,2,933.72
5055,1691,14,2,2467.06
5056,1691,27,2,285.56
5057,1692,34,2,90.62
5058,1693,15,1,118.33
5059,1693,11,2,664.17
5060,1693,37,1,933.72
5061,1694,12,2,2203.19
5062,1694,32,1,31.92
5063,1695,40,2,469.27
5064,1696,9,3,615.62
5065,1697,19,2,592.91
5066,1697,2,3,1179.75
5067,1697,37,1,933.72
5068,1697,18,2,732.4
5069,1698,20,1,364.82
5070,1698,1,1,2433.7
5071,1698,6,1,2402.91
5072,1699,19,1,592.91
5073,1699,24,2,995.09
5074,1699,17,1,2384.83
5075,1699,3,2,2060.53
5076,1699,13,2,2446.23
5077,1700,38,1,1595.02
5078,1700,28,1,1944.42
5079,1701,28,1,1944.42
5080,1701,14,3,2467.06
5081,1701,39,1,1007.34
5082,1701,32,1,31.92
5083,1701,9,3,615.62
5084,1702,11,3,664.17
5085,1703,22,2,2088.57
5086,1704,25,1,871.54
5087,1704,36,1,87.7
5088,1704,5,3,1174.24
5089,1705,37,1,933.72
5090,1705,30,1,1422.18
5091,1705,4,2,2029.54
5092,1705,31,2,1716.1
5093,1705,27,3,285.56
5094,1706,14,1,2467.06
5095,1706,23,3,556.61
5096,1706,33,3,1331.91
5097,1706,6,3,2402.91
5098,1707,36,1,87.7
5099,1708,11,2,664.17
5100,1708,34,3,90.62
5101,1708,4,1,2029.54
5102,1708,22,3,2088.57
5103,1708,24,3,995.09
5104,1709,11,1,664.17
5105,1709,4,1,2029.54
5106,1710,34,2,90.62
5107,1711,18,2,732.4
5108,1711,26,2,2411.16
5109,1711,27,2,285.56
5110,1711,15,1,118.33
5111,1712,8,3,1311.65
5112,1712,40,3,469.27
5113,1713,21,3,1211.35
5114,1714,21,2,1211.35
5115,1714,28,2,1944.42
5116,1714,26,1,2411.16
5117,1714,2,2,1179.75
5118,1715,19,3,592.91
5119,1716,40,3,469.27
5120,1716,15,1,118.33
5121,1717,23,2,556.61
5122,1717,36,3,87.7
5123,1718,4,1,2029.54
5124,1718,27,1,285.56
5125,1718,37,2,933.72
5126,1718,22,1,2088.57
5127,1719,11,2,664.17
5128,1719,15,2,118.33
5129,1719,21,3,1211.35
5130,1719,2,1,1179.75
5131,1720,5,2,1174.24
5132,1720,40,3,469.27
5133,1720,6,2,2402.91
5134,1721,33,2,1331.91
5135,1721,18,3,732.4
5136,1721,32,2,31.92
5137,1721,34,1,90.62
5138,1722,6,3,2402.91
5139,1722,29,1,2411.43
5140,1722,1,1,2433.7
5141,1723,19,3,592.91
5142,1723,34,1,90.62
5143,1723,15,2,118.33
5144,1723,5,2,1174.24
5145,1724,35,3,1308.17
5146,1724,12,1,2203.19
5147,1724,6,3,2402.91
5148,1724,16,1,1223.3
5149,1724,27,3,285.56
5150,1725,13,3,2446.23
5151,1726,4,2,2029.54
5152,1726,40,1,469.27
5153,1726,16,2,1223.3
5154,1726,26,3,2411.16
5155,1727,2,1,1179.75
5156,1727,24,2,995.09
5157,1728,28,1,1944.42
5158,1728,29,3,2411.43
5159,1729,11,1,664.17
5160,1729,24,1,995.09
5161,1730,23,2,556.61
5162,1731,13,1,2446.23
5163,1731,10,2,482.47
5164,1731,37,3,933.72
5165,1731,7,1,1335.9
5166,1731,34,1,90.62
5167,1732,17,3,2384.83
5168,1733,19,3,592.91
5169,1733,39,2,1007.34
5170,1734,32,3,31.92
5171,1735,12,2,2203.19
5172,1735,10,3,482.47
5173,1736,23,3,556.61
5174,1736,29,3,2411.43
5175,1736,12,1,2203.19
5176,1736,8,3,1311.65
5177,1737,28,3,1944.42
5178,1737,22,3,2088.57
5179,1737,37,3,933.72
5180,1737,1,2,2433.7
5181,1738,11,2,664.17
5182,1739,12,2,2203.19
5183,1739,11,2,664.17
5184,1740,18,3,732.4
5185,1741,19,3,592.91
5186,1742,32,1,31.92
5187,1742,24,1,995.09
5188,1743,32,1,31.92
5189,1743,35,1,1308.17
5190,1743,19,1,592.91
5191,1743,37,3,933.72
5192,1743,7,3,1335.9
5193,1744,29,2,2411.43
5194,1744,35,2,1308.17
5195,1744,12,2,2203.19
5196,1744,1,1,2433.7
5197,1745,5,3,1174.24
5198,1745,7,1,1335.9
5199,1746,35,2,1308.17
5200,1746,15,1,118.33
5201,1746,20,3,364.82
5202,1746,3,1,2060.53
5203,1746,32,2,31.92
5204,1747,1,2,2433.7
5205,1747,19,1,592.91
5206,1747,22,1,2088.57
5207,1747,23,1,556.61
5208,1748,39,2,1007.34
5209,1748,11,1,664.17
5210,1749,33,2,1331.91
5211,1749,22,2,2088.57
5212,1749,15,2,118.33
5213,1749,35,3,1308.17
5214,1750,8,2,1311.65
5215,1751,1,2,2433.7
5216,1751,33,2,1331.91
5217,1751,25,2,871.54
5218,1751,9,1,615.62
5219,1751,8,1,1311.65
5220,1752,6,2,2402.91
5221,1752,21,2,1211.35
5222,1752,5,2,1174.24
5223,1753,19,3,592.91
5224,1753,6,1,2402.91
5225,1753,38,3,1595.02
5226,1753,21,3,1211.35
5227,1754,11,2,664.17
5228,1754,25,1,871.54
5229,1754,39,1,1007.34
5230,1754,35,1,1308.17
5231,1755,4,1,2029.54
5232,1756,22,3,2088.57
5233,1756,12,1,2203.19
5234,1757,25,2,871.54
5235,1757,22,3,2088.57
5236,1757,29,1,2411.43
5237,1758,31,1,1716.1
5238,1758,26,3,2411.16
5239,1758,15,1,118.33
5240,1759,32,1,31.92
5241,1759,21,1,1211.35
5242,1759,31,3,1716.1
5243,1760,14,1,2467.06
5244,1760,40,1,469.27
5245,1760,7,2,1335.9
5246,1760,21,3,1211.35
5247,1761,35,3,1308.17
5248,1761,39,1,1007.34
5249,1761,13,1,2446.23
5250,1762,3,3,2060.53
5251,1762,31,2,1716.1
5252,1763,24,2,995.09
5253,1764,34,3,90.62
5254,1764,4,2,2029.54
5255,1764,10,1,482.47
5256,1765,14,2,2467.06
5257,1765,12,1,2203.19
5258,1766,23,2,556.61
5259,1766,26,1,2411.16
5260,1766,18,1,732.4
5261,1766,6,1,2402.91
5262,1766,14,2,2467.06
5263,1767,35,1,1308.17
5264,1767,32,3,31.92
5265,1767,7,1,1335.9
5266,1767,37,3,933.72
5267,1768,19,1,592.91
5268,1769,2,1,1179.75
5269,1769,3,3,2060.53
5270,1769,18,1,732.4
5271,1769,29,2,2411.43
5272,1770,26,3,2411.16
5273,1770,15,2,118.33
5274,1770,1,2,2433.7
5275,1770,21,1,1211.35
5276,1771,5,2,1174.24
5277,1771,18,2,732.4
5278,1771,11,1,664.17
5279,1772,22,2,2088.57
5280,1772,35,2,1308.17
5281,1772,11,3,664.17
5282,1773,4,2,2029.54
5283,1773,14,1,2467.06
5284,1774,4,2,2029.54
5285,1774,25,1,871.54
5286,1775,5,1,1174.24
5287,1775,37,2,933.72
5288,1776,1,3,2433.7
5289,1776,22,2,2088.57
5290,1777,32,1,31.92
5291,1777,19,3,592.91
5292,1777,16,2,1223.3
5293,1777,12,3,2203.19
5294,1778,15,1,118.33
5295,1778,26,1,2411.16
5296,1779,22,3,2088.57
5297,1779,3,2,2060.53
5298,1779,20,3,364.82
5299,1779,31,3,1716.1
5300,1779,24,1,995.09
5301,1780,34,2,90.62
5302,1781,37,2,933.72
5303,1781,36,2,87.7
5304,1781,13,1,2446.23
5305,1781,15,2,118.33
5306,1782,18,1,732.4
5307,1782,26,2,2411.16
5308,1782,14,2,2467.06
5309,1782,27,3,285.56
5310,1783,28,2,1944.42
5311,1783,23,1,556.61
5312,1784,39,1,1007.34
5313,1784,40,2,469.27
5314,1784,32,2,31.92
5315,1785,31,3,1716.1
5316,1785,21,3,1211.35
5317,1785,20,1,364.82
5318,1786,34,2,90.62
5319,1787,22,1,2088.57
5320,1787,6,3,2402.91
5321,1788,28,1,1944.42
5322,1788,22,2,2088.57
5323,1788,20,2,364.82
5324,1789,29,2,2411.43
5325,1790,1,1,2433.7
5326,1790,36,3,87.7
5327,1790,21,2,1211.35
5328,1790,13,3,2446.23
5329,1791,14,3,2467.06
5330,1791,24,3,995.09
5331,1792,38,2,1595.02
5332,1792,7,3,1335.9
5333,1792,15,3,118.33
5334,1792,25,3,871.54
5335,1792,37,2,933.72
5336,1793,1,3,2433.7
5337,1793,37,1,933.72
5338,1794,20,2,364.82
5339,1794,12,2,2203.19
5340,1794,1,1,2433.7
5341,1794,10,3,482.47
5342,1794,35,3,1308.17
5343,1795,20,1,364.82
5344,1795,16,3,1223.3
5345,1795,31,2,1716.1
5346,1795,13,2,2446.23
5347,1796,8,1,1311.65
5348,1797,27,3,285.56
5349,1797,24,2,995.09
5350,1798,38,2,1595.02
5351,1798,4,2,2029.54
5352,1798,22,1,2088.57
5353,1798,35,3,1308.17
5354,1799,10,2,482.47
5355,1800,7,1,1335.9
5356,1800,28,3,1944.42
5357,1800,6,1,2402.91
5358,1800,32,1,31.92
5359,1801,32,1,31.92
5360,1801,21,1,1211.35
5361,1802,37,1,933.72
5362,1802,8,1,1311.65
5363,1803,14,3,2467.06
5364,1803,10,3,482.47
5365,1803,4,2,2029.54
5366,1803,29,2,2411.43
5367,1803,22,1,2088.57
5368,1804,10,3,482.47
5369,1804,4,2,2029.54
5370,1804,12,1,2203.19
5371,1804,3,1,2060.53
5372,1804,25,1,871.54
5373,1805,26,1,2411.16
5374,1806,39,1,1007.34
5375,1806,4,3,2029.54
5376,1806,37,1,933.72
5377,1806,10,3,482.47
5378,1807,22,1,2088.57
5379,1807,39,2,1007.34
5380,1807,9,1,615.62
5381,1807,13,2,2446.23
5382,1807,23,1,556.61
5383,1808,27,3,285.56
5384,1808,9,3,615.62
5385,1808,29,3,2411.43
5386,1808,15,1,118.33
5387,1809,16,1,1223.3
5388,1809,6,2,2402.91
5389,1810,3,3,2060.53
5390,1810,34,3,90.62
5391,1810,23,1,556.61
5392,1810,19,2,592.91
5393,1811,5,3,1174.24
5394,1811,12,2,2203.19
5395,1811,40,1,469.27
5396,1811,13,3,2446.23
5397,1812,33,2,1331.91
5398,1812,22,2,2088.57
5399,1812,9,2,615.62
5400,1812,35,2,1308.17
5401,1813,37,2,933.72
5402,1813,34,1,90.62
5403,1814,21,2,1211.35
5404,1814,11,2,664.17
5405,1814,19,3,592.91
5406,1815,24,3,995.09
5407,1815,16,1,1223.3
5408,1815,17,1,2384.83
5409,1815,28,2,1944.42
5410,1815,25,3,871.54
5411,1816,2,3,1179.75
5412,1816,12,2,2203.19
5413,1816,38,3,1595.02
5414,1816,9,3,615.62
5415,1817,20,2,364.82
5416,1817,28,1,1944.42
5417,1817,17,2,2384.83
5418,1817,27,2,285.56
5419,1817,21,3,1211.35
5420,1818,6,3,2402.91
5421,1818,1,1,2433.7
5422,1818,11,1,664.17
5423,1818,23,3,556.61
5424,1818,29,1,2411.43
5425,1819,6,3,2402.91
5426,1819,15,2,118.33
5427,1819,40,3,469.27
5428,1820,32,1,31.92
5429,1820,36,2,87.7
5430,1821,20,3,364.82
5431,1822,18,1,732.4
5432,1822,31,2,1716.1
5433,1822,13,3,2446.23
5434,1822,9,1,615.62
5435,1823,13,1,2446.23
5436,1823,23,1,556.61
5437,1823,3,3,2060.53
5438,1824,11,3,664.17
5439,1824,12,1,2203.19
5440,1825,9,3,615.62
5441,1825,28,1,1944.42
5442,1825,6,2,2402.91
5443,1825,7,2,1335.9
5444,1825,18,1,732.4
5445,1826,14,3,2467.06
5446,1826,28,2,1944.42
5447,1826,30,1,1422.18
5448,1827,2,3,1179.75
5449,1827,33,3,1331.91
5450,1828,31,1,1716.1
5451,1828,19,2,592.91
5452,1828,24,1,995.09
5453,1829,33,2,1331.91
5454,1829,10,1,482.47
5455,1829,7,1,1335.9
5456,1829,21,1,1211.35
5457,1829,30,1,1422.18
5458,1830,21,2,1211.35
5459,1830,13,1,2446.23
5460,1830,40,1,469.27
5461,1830,14,3,2467.06
5462,1830,37,3,933.72
5463,1831,20,2,364.82
5464,1831,7,1,1335.9
5465,1831,14,2,2467.06
5466,1831,24,3,995.09
5467,1831,35,3,1308.17
5468,1832,20,2,364.82
5469,1833,18,1,732.4
5470,1834,29,1,2411.43
5471,1834,39,1,1007.34
5472,1834,5,3,1174.24
5473,1834,28,3,1944.42
5474,1835,1,2,2433.7
5475,1835,31,3,1716.1
5476,1835,38,2,1595.02
5477,1835,10,1,482.47
5478,1835,13,2,2446.23
5479,1836,9,1,615.62
5480,1836,25,1,871.54
5481,1836,5,2,1174.24
5482,1836,31,2,1716.1
5483,1836,22,3,2088.57
5484,1837,10,1,482.47
5485,1837,8,1,1311.65
5486,1838,18,3,732.4
5487,1838,25,2,871.54
5488,1838,1,2,2433.7
5489,1839,25,3,871.54
5490,1840,8,1,1311.65
5491,1840,23,1,556.61
5492,1841,40,1,469.27
5493,1841,28,1,1944.42
5494,1842,23,1,556.61
5495,1843,18,1,732.4
5496,1843,40,1,469.27
5497,1843,25,2,871.54
5498,1843,37,1,933.72
5499,1844,8,1,1311.65
5500,1844,21,1,1211.35
5501,1844,11,1,664.17
5502,1844,16,1,1223.3
5503,1845,13,3,2446.23
5504,1845,16,1,1223.3
5505,1845,30,3,1422.18
5506,1845,6,2,2402.91
5507,1846,9,3,615.62
5508,1846,11,3,664.17
5509,1847,2,1,1179.75
5510,1848,40,3,469.27
5511,1849,9,1,615.62
5512,1849,36,2,87.7
5513,1850,10,1,482.47
5514,1850,25,1,871.54
5515,1850,6,1,2402.91
5516,1850,18,2,732.4
5517,1850,23,2,556.61
5518,1851,29,2,2411.43
5519,1852,32,2,31.92
5520,1852,6,3,2402.91
5521,1852,4,3,2029.54
5522,1853,30,3,1422.18
5523,1853,32,2,31.92
5524,1853,19,3,592.91
5525,1853,24,3,995.09
5526,1853,14,3,2467.06
5527,1854,13,2,2446.23
5528,1855,19,1,592.91
5529,1855,6,3,2402.91
5530,1856,16,3,1223.3
5531,1856,5,2,1174.24
5532,1856,9,2,615.62
5533,1856,23,3,556.61
5534,1856,38,1,1595.02
5535,1857,31,1,1716.1
5536,1857,9,1,615.62
5537,1857,3,3,2060.53
5538,1857,20,3,364.82
5539,1857,27,3,285.56
5540,1858,12,3,2203.19
5541,1858,36,1,87.7
5542,1858,34,3,90.62
5543,1859,7,1,1335.9
5544,1859,13,2,2446.23
5545,1859,20,1,364.82
5546,1859,12,3,2203.19
5547,1859,8,2,1311.65
5548,1860,28,3,1944.42
5549,1860,36,3,87.7
5550,1860,37,1,933.72
5551,1861,29,2,2411.43
5552,1861,10,1,482.47
5553,1861,22,1,2088.57
5554,1862,39,2,1007.34
5555,1862,11,3,664.17
5556,1862,31,2,1716.1
5557,1863,9,3,615.62
5558,1863,2,3,1179.75
5559,1863,6,1,2402.91
5560,1863,36,3,87.7
5561,1863,29,2,2411.43
5562,1864,35,1,1308.17
5563,1864,12,1,2203.19
5564,1865,30,3,1422.18
5565,1866,40,3,469.27
5566,1866,12,1,2203.19
5567,1867,20,1,364.82
5568,1867,10,1,482.47
5569,1867,2,1,1179.75
5570,1867,40,2,469.27
5571,1868,19,1,592.91
5572,1869,1,2,2433.7
5573,1869,38,2,1595.02
5574,1869,12,3,2203.19
5575,1869,37,2,933.72
5576,1870,15,1,118.33
5577,1870,24,2,995.09
5578,1870,26,1,2411.16
5579,1870,5,2,1174.24
5580,1870,11,3,664.17
5581,1871,5,1,1174.24
5582,1871,1,1,2433.7
5583,1871,14,1,2467.06
5584,1872,17,1,2384.83
5585,1873,33,2,1331.91
5586,1873,37,2,933.72
5587,1873,13,1,2446.23
5588,1873,24,3,995.09
5589,1874,33,2,1331.91
5590,1874,16,1,1223.3
5591,1874,1,2,2433.7
5592,1874,30,3,1422.18
5593,1874,37,2,933.72
5594,1875,22,1,2088.57
5595,1875,2,2,1179.75
5596,1875,21,3,1211.35
5597,1875,13,3,2446.23
5598,1876,13,3,2446.23
5599,1876,14,3,2467.06
5600,1877,4,1,2029.54
5601,1878,6,1,2402.91
5602,1879,36,3,87.7
5603,1880,21,3,1211.35
5604,1880,23,1,556.61
5605,1880,11,2,664.17
5606,1880,3,1,2060.53
5607,1881,14,2,2467.06
5608,1881,23,2,556.61
5609,1881,20,2,364.82
5610,1881,16,1,1223.3
5611,1881,21,1,1211.35
5612,1882,26,3,2411.16
5613,1882,32,3,31.92
5614,1883,24,1,995.09
5615,1883,12,2,2203.19
5616,1884,7,2,1335.9
5617,1884,22,1,2088.57
5618,1884,30,3,1422.18
5619,1884,23,1,556.61
5620,1884,37,2,933.72
5621,1885,12,2,2203.19
5622,1886,3,1,2060.53
5623,1886,23,2,556.61
5624,1886,16,2,1223.3
5625,1886,4,1,2029.54
5626,1886,10,1,482.47
5627,1887,28,3,1944.42
5628,1887,17,2,2384.83
5629,1887,33,1,1331.91
5630,1888,18,1,732.4
5631,1888,34,3,90.62
5632,1888,32,1,31.92
5633,1889,7,3,1335.9
5634,1889,11,1,664.17
5635,1890,31,1,1716.1
5636,1891,35,2,1308.17
5637,1891,24,2,995.09
5638,1892,38,2,1595.02
5639,1892,31,1,1716.1
5640,1892,23,2,556.61
5641,1892,1,2,2433.7
5642,1892,7,1,1335.9
5643,1893,39,1,1007.34
5644,1894,33,2,1331.91
5645,1894,17,1,2384.83
5646,1894,28,3,1944.42
5647,1894,12,1,2203.19
5648,1894,20,3,364.82
5649,1895,25,2,871.54
5650,1895,35,1,1308.17
5651,1895,26,1,2411.16
5652,1895,12,3,2203.19
5653,1895,6,3,2402.91
5654,1896,34,1,90.62
5655,1897,21,3,1211.35
5656,1897,29,1,2411.43
5657,1897,13,1,2446.23
5658,1898,20,3,364.82
5659,1898,31,2,1716.1
5660,1898,26,1,2411.16
5661,1898,22,1,2088.57
5662,1898,8,3,1311.65
5663,1899,32,1,31.92
5664,1899,14,2,2467.06
5665,1900,38,3,1595.02
5666,1900,22,1,2088.57
5667,1900,4,1,2029.54
5668,1900,1,2,2433.7
5669,1900,7,3,1335.9
5670,1901,15,2,118.33
5671,1901,4,1,2029.54
5672,1901,29,1,2411.43
5673,1901,13,3,2446.23
5674,1902,29,2,2411.43
5675,1902,11,3,664.17
5676,1902,37,3,933.72
5677,1903,32,2,31.92
5678,1904,35,1,1308.17
5679,1904,2,3,1179.75
5680,1904,22,2,2088.57
5681,1904,30,2,1422.18
5682,1905,16,2,1223.3
5683,1905,18,3,732.4
5684,1905,34,3,90.62
5685,1905,28,2,1944.42
5686,1905,12,3,2203.19
5687,1906,9,1,615.62
