order_item_id,order_id,product_id,quantity,unit_price
3425,1127,23,1,2319.29
3426,1128,28,3,2434.95
3427,1128,13,2,1084.41
3428,1128,20,3,115.17
3429,1129,14,2,1691.79
3430,1130,24,3,2054.59
3431,1130,21,1,218.99
3432,1130,28,3,2434.95
3433,1130,3,2,2187.21
3434,1131,18,3,2222.56
3435,1132,17,3,2150.0
3436,1132,31,3,1206.47
3437,1133,13,1,1084.41
3438,1133,35,1,278.64
3439,1133,16,1,947.6
3440,1133,6,2,2406.57
3441,1134,10,1,1577.0
3442,1134,1,3,676.61
3443,1134,21,3,218.99
3444,1134,25,2,697.6
3445,1135,19,2,746.0
3446,1135,6,1,2406.57
3447,1135,2,3,354.32
3448,1135,30,3,256.53
3449,1136,16,3,947.6
3450,1136,38,3,1783.16
3451,1136,35,1,278.64
3452,1136,22,1,2454.53
3453,1136,33,3,245.19
3454,1137,20,2,115.17
3455,1137,17,2,2150.0
3456,1137,40,2,2240.16
3457,1137,3,3,2187.21
3458,1138,5,1,1180.87
3459,1138,4,3,505.2
3460,1139,28,2,2434.95
3461,1139,26,1,1704.31
3462,1139,19,3,746.0
3463,1139,8,2,198.97
3464,1139,22,3,2454.53
3465,1140,38,3,1783.16
3466,1140,18,1,2222.56
3467,1140,9,1,70.21
3468,1141,24,1,2054.59
3469,1141,28,1,2434.95
3470,1142,28,3,2434.95
3471,1142,2,2,354.32
3472,1142,33,2,245.19
3473,1142,1,1,676.61
3474,1142,39,2,617.5
3475,1143,21,1,218.99
3476,1143,18,3,2222.56
3477,1143,3,2,2187.21
3478,1144,33,2,245.19
3479,1145,7,2,1065.23
3480,1146,11,1,1715.47
3481,1147,11,2,1715.47
3482,1147,39,1,617.5
3483,1148,32,3,2253.42
3484,1149,28,1,2434.95
3485,1150,35,1,278.64
3486,1150,36,3,19.04
3487,1150,18,2,2222.56
3488,1151,32,3,2253.42
3489,1152,22,2,2454.53
3490,1152,30,1,256.53
3491,1153,17,3,2150.0
3492,1153,8,3,198.97
3493,1153,35,3,278.64
3494,1153,27,3,475.81
3495,1154,14,3,1691.79
3496,1154,24,3,2054.59
3497,1154,38,3,1783.16
3498,1154,3,1,2187.21
3499,1154,27,1,475.81
3500,1155,19,1,746.0
3501,1155,37,2,156.48
3502,1156,17,3,2150.0
3503,1156,21,3,218.99
3504,1156,13,1,1084.41
3505,1157,2,3,354.32
3506,1157,23,1,2319.29
3507,1157,14,1,1691.79
3508,1158,17,3,2150.0
3509,1158,30,3,256.53
3510,1158,24,3,2054.59
3511,1158,22,2,2454.53
3512,1158,29,1,551.4
3513,1159,22,1,2454.53
3514,1159,33,2,245.19
3515,1159,20,2,115.17
3516,1159,8,3,198.97
3517,1160,13,3,1084.41
3518,1160,33,1,245.19
3519,1160,4,3,505.2
3520,1160,5,3,1180.87
3521,1161,30,2,256.53
3522,1161,2,3,354.32
3523,1162,23,2,2319.29
3524,1162,32,3,2253.42
3525,1162,5,3,1180.87
3526,1162,29,3,551.4
3527,1162,17,2,2150.0
3528,1163,36,3,19.04
3529,1163,12,2,658.9
3530,1164,22,3,2454.53
3531,1164,29,1,551.4
3532,1164,13,3,1084.41
3533,1164,39,2,617.5
3534,1165,25,3,697.6
3535,1165,2,3,354.32
3536,1166,18,2,2222.56
3537,1166,33,2,245.19
3538,1167,22,1,2454.53
3539,1167,26,1,1704.31
3540,1167,31,2,1206.47
3541,1168,21,1,218.99
3542,1168,35,1,278.64
3543,1169,7,2,1065.23
3544,1169,36,2,19.04
3545,1169,22,3,2454.53
3546,1169,35,2,278.64
3547,1169,10,3,1577.0
3548,1170,15,2,1176.76
3549,1170,19,3,746.0
3550,1171,19,2,746.0
3551,1171,7,3,1065.23
3552,1171,12,1,658.9
3553,1171,34,3,48.5
3554,1172,18,1,2222.56
3555,1172,35,1,278.64
3556,1172,9,2,70.21
3557,1173,31,1,1206.47
3558,1173,40,1,2240.16
3559,1173,2,3,354.32
3560,1174,4,3,505.2
3561,1174,19,1,746.0
3562,1175,25,1,697.6
3563,1175,6,1,2406.57
3564,1175,38,2,1783.16
3565,1175,31,3,1206.47
3566,1176,3,1,2187.21
3567,1177,19,1,746.0
3568,1177,27,1,475.81
3569,1178,31,3,1206.47
3570,1178,32,2,2253.42
3571,1178,24,1,2054.59
3572,1179,29,3,551.4
3573,1179,36,2,19.04
3574,1180,4,3,505.2
3575,1180,19,2,746.0
3576,1181,3,3,2187.21
3577,1182,32,2,2253.42
3578,1183,31,1,1206.47
3579,1183,14,3,1691.79
3580,1183,24,2,2054.59
3581,1183,17,1,2150.0
3582,1184,39,3,617.5
3583,1185,28,3,2434.95
3584,1185,6,1,2406.57
3585,1185,20,2,115.17
3586,1185,24,2,2054.59
3587,1185,34,2,48.5
3588,1186,22,2,2454.53
3589,1186,26,1,1704.31
3590,1187,37,1,156.48
3591,1187,16,2,947.6
3592,1188,29,2,551.4
3593,1189,24,3,2054.59
3594,1189,5,3,1180.87
3595,1190,17,3,2150.0
3596,1190,18,1,2222.56
3597,1190,9,3,70.21
3598,1190,19,3,746.0
3599,1190,28,1,2434.95
3600,1191,21,2,218.99
3601,1191,17,3,2150.0
3602,1192,22,1,2454.53
3603,1192,23,3,2319.29
3604,1193,21,1,218.99
3605,1193,25,1,697.6
3606,1194,34,3,48.5
3607,1195,21,3,218.99
3608,1195,10,3,1577.0
3609,1195,31,2,1206.47
3610,1196,24,3,2054.59
3611,1197,18,2,2222.56
3612,1197,23,3,2319.29
3613,1198,33,3,245.19
3614,1198,39,1,617.5
3615,1198,30,3,256.53
3616,1198,3,3,2187.21
3617,1199,28,1,2434.95
3618,1199,25,2,697.6
3619,1199,30,1,256.53
3620,1200,28,3,2434.95
3621,1200,22,3,2454.53
3622,1200,33,2,245.19
3623,1200,35,3,278.64
3624,1200,38,2,1783.16
3625,1201,18,1,2222.56
3626,1201,14,1,1691.79
3627,1201,15,2,1176.76
3628,1201,25,3,697.6
3629,1201,20,2,115.17
3630,1202,22,2,2454.53
3631,1202,4,1,505.2
3632,1202,16,3,947.6
3633,1202,12,1,658.9
3634,1203,31,1,1206.47
3635,1203,23,1,2319.29
3636,1203,35,2,278.64
3637,1203,33,3,245.19
3638,1203,1,1,676.61
3639,1204,13,1,1084.41
3640,1204,1,3,676.61
3641,1204,18,3,2222.56
3642,1205,31,2,1206.47
3643,1205,33,3,245.19
3644,1206,29,1,551.4
3645,1206,34,3,48.5
3646,1206,17,2,2150.0
3647,1207,16,3,947.6
3648,1207,14,2,1691.79
3649,1207,1,3,676.61
3650,1208,21,2,218.99
3651,1208,8,2,198.97
3652,1208,15,2,1176.76
3653,1208,7,1,1065.23
3654,1209,14,2,1691.79
3655,1209,16,1,947.6
3656,1209,33,1,245.19
3657,1209,32,1,2253.42
3658,1209,39,3,617.5
3659,1210,6,2,2406.57
3660,1210,35,3,278.64
3661,1210,11,2,1715.47
3662,1211,28,2,2434.95
3663,1212,1,3,676.61
3664,1212,26,3,1704.31
3665,1212,38,1,1783.16
3666,1213,34,1,48.5
3667,1213,4,3,505.2
3668,1213,3,3,2187.21
3669,1214,1,2,676.61
3670,1214,11,3,1715.47
3671,1214,27,1,475.81
3672,1214,2,1,354.32
3673,1215,26,1,1704.31
3674,1215,10,1,1577.0
3675,1215,12,1,658.9
3676,1216,36,2,19.04
3677,1216,30,1,256.53
3678,1216,33,2,245.19
3679,1216,12,1,658.9
3680,1217,34,2,48.5
3681,1217,38,3,1783.16
3682,1217,28,2,2434.95
3683,1217,15,2,1176.76
3684,1217,2,2,354.32
3685,1218,33,3,245.19
3686,1218,23,3,2319.29
3687,1218,21,3,218.99
3688,1218,17,1,2150.0
3689,1219,27,1,475.81
3690,1219,34,3,48.5
3691,1219,23,2,2319.29
3692,1220,18,1,2222.56
3693,1221,27,3,475.81
3694,1221,13,2,1084.41
3695,1221,24,1,2054.59
3696,1222,24,3,2054.59
3697,1222,30,1,256.53
3698,1222,6,3,2406.57
3699,1222,14,2,1691.79
3700,1222,16,2,947.6
3701,1223,36,2,19.04
3702,1223,31,3,1206.47
3703,1223,10,1,1577.0
3704,1224,22,3,2454.53
3705,1224,6,3,2406.57
3706,1224,27,2,475.81
3707,1224,8,1,198.97
3708,1224,4,3,505.2
3709,1225,21,2,218.99
3710,1225,9,1,70.21
3711,1225,10,2,1577.0
3712,1225,14,3,1691.79
3713,1226,33,1,245.19
3714,1226,27,2,475.81
3715,1226,5,2,1180.87
3716,1226,37,2,156.48
3717,1226,12,3,658.9
3718,1227,6,2,2406.57
3719,1228,24,1,2054.59
3720,1228,37,3,156.48
3721,1229,9,3,70.21
3722,1229,11,3,1715.47
3723,1229,34,2,48.5
3724,1229,27,3,475.81
3725,1229,33,3,245.19
3726,1230,27,2,475.81
3727,1230,11,2,1715.47
3728,1230,36,2,19.04
3729,1230,12,2,658.9
3730,1230,19,3,746.0
3731,1231,36,3,19.04
3732,1231,16,2,947.6
3733,1231,27,2,475.81
3734,1232,8,1,198.97
3735,1232,14,3,1691.79
3736,1233,16,1,947.6
3737,1233,37,3,156.48
3738,1234,37,2,156.48
3739,1234,7,3,1065.23
3740,1234,38,2,1783.16
3741,1235,19,1,746.0
3742,1236,11,1,1715.47
3743,1236,25,3,697.6
3744,1236,29,1,551.4
3745,1236,5,3,1180.87
3746,1237,3,3,2187.21
3747,1237,29,2,551.4
3748,1237,5,3,1180.87
3749,1237,9,1,70.21
3750,1238,10,1,1577.0
3751,1238,12,1,658.9
3752,1239,30,3,256.53
3753,1239,13,3,1084.41
3754,1240,21,3,218.99
3755,1240,36,1,19.04
3756,1241,24,1,2054.59
3757,1241,28,3,2434.95
3758,1241,18,3,2222.56
3759,1241,3,1,2187.21
3760,1241,39,1,617.5
3761,1242,26,1,1704.31
3762,1242,25,1,697.6
3763,1242,4,3,505.2
3764,1242,24,3,2054.59
3765,1242,5,1,1180.87
3766,1243,33,2,245.19
3767,1244,29,2,551.4
3768,1244,37,1,156.48
3769,1244,6,1,2406.57
3770,1244,8,2,198.97
3771,1245,34,3,48.5
3772,1245,7,1,1065.23
3773,1246,24,1,2054.59
3774,1246,37,1,156.48
3775,1246,14,3,1691.79
3776,1247,15,1,1176.76
3777,1247,33,3,245.19
3778,1247,25,3,697.6
3779,1247,20,2,115.17
3780,1248,8,3,198.97
3781,1249,28,2,2434.95
3782,1249,37,1,156.48
3783,1250,28,2,2434.95
3784,1250,4,1,505.2
3785,1251,36,2,19.04
3786,1252,5,3,1180.87
3787,1253,39,3,617.5
3788,1253,6,3,2406.57
3789,1253,18,2,2222.56
3790,1254,7,3,1065.23
3791,1254,13,1,1084.41
3792,1254,20,1,115.17
3793,1254,36,3,19.04
3794,1255,7,2,1065.23
3795,1255,31,2,1206.47
3796,1255,38,1,1783.16
3797,1255,30,2,256.53
3798,1256,22,3,2454.53
3799,1256,34,1,48.5
3800,1256,10,1,1577.0
3801,1257,25,1,697.6
3802,1257,34,1,48.5
3803,1257,7,3,1065.23
3804,1257,30,2,256.53
3805,1257,1,1,676.61
3806,1258,8,2,198.97
3807,1258,17,3,2150.0
3808,1258,14,3,1691.79
3809,1259,38,2,1783.16
3810,1259,18,2,2222.56
3811,1260,8,1,198.97
3812,1260,10,2,1577.0
3813,1261,1,2,676.61
3814,1262,40,1,2240.16
3815,1262,4,3,505.2
3816,1263,6,2,2406.57
3817,1263,34,2,48.5
3818,1264,14,2,1691.79
3819,1264,30,2,256.53
3820,1264,35,3,278.64
3821,1265,6,1,2406.57
3822,1265,29,2,551.4
3823,1266,18,3,2222.56
3824,1266,24,3,2054.59
3825,1266,10,2,1577.0
3826,1266,7,2,1065.23
3827,1267,23,3,2319.29
3828,1267,20,3,115.17
3829,1267,2,1,354.32
3830,1267,36,3,19.04
3831,1268,2,3,354.32
3832,1268,31,3,1206.47
3833,1268,11,3,1715.47
3834,1268,28,3,2434.95
3835,1269,38,2,1783.16
3836,1269,34,1,48.5
3837,1269,36,3,19.04
3838,1270,24,2,2054.59
3839,1270,27,2,475.81
3840,1270,7,2,1065.23
3841,1271,6,1,2406.57
3842,1271,10,3,1577.0
3843,1271,21,3,218.99
3844,1272,40,3,2240.16
3845,1272,16,1,947.6
3846,1272,18,3,2222.56
3847,1272,33,2,245.19
3848,1273,2,1,354.32
3849,1273,17,3,2150.0
3850,1273,10,1,1577.0
3851,1273,27,1,475.81
3852,1273,35,1,278.64
3853,1274,5,1,1180.87
3854,1274,39,1,617.5
3855,1274,28,3,2434.95
3856,1275,21,3,218.99
3857,1275,39,2,617.5
3858,1276,16,2,947.6
3859,1276,26,2,1704.31
3860,1276,33,2,245.19
3861,1277,12,3,658.9
3862,1278,25,1,697.6
3863,1278,30,3,256.53
3864,1278,20,1,115.17
3865,1278,15,3,1176.76
3866,1279,40,1,2240.16
3867,1279,25,3,697.6
3868,1280,26,1,1704.31
3869,1280,34,1,48.5
3870,1280,27,2,475.81
3871,1280,11,3,1715.47
3872,1281,4,2,505.2
3873,1281,35,1,278.64
3874,1281,30,2,256.53
3875,1282,17,1,2150.0
3876,1282,6,2,2406.57
3877,1282,31,1,1206.47
3878,1282,33,3,245.19
3879,1283,10,2,1577.0
3880,1283,25,1,697.6
3881,1283,16,1,947.6
3882,1284,29,3,551.4
3883,1285,31,2,1206.47
3884,1285,23,3,2319.29
3885,1286,12,1,658.9
3886,1287,6,1,2406.57
3887,1287,32,1,2253.42
3888,1287,2,2,354.32
3889,1287,39,1,617.5
3890,1287,13,2,1084.41
3891,1288,17,2,2150.0
3892,1288,9,2,70.21
3893,1288,1,2,676.61
3894,1289,3,2,2187.21
3895,1289,19,3,746.0
3896,1289,12,3,658.9
3897,1290,38,3,1783.16
3898,1290,16,1,947.6
3899,1290,5,1,1180.87
3900,1290,12,2,658.9
3901,1291,27,2,475.81
3902,1292,1,3,676.61
3903,1292,6,1,2406.57
3904,1293,25,3,697.6
3905,1293,2,3,354.32
3906,1293,26,2,1704.31
3907,1294,21,1,218.99
3908,1294,22,1,2454.53
3909,1294,35,3,278.64
3910,1294,3,1,2187.21
3911,1295,24,3,2054.59
3912,1295,40,1,2240.16
3913,1295,5,1,1180.87
3914,1296,1,2,676.61
3915,1296,13,3,1084.41
3916,1297,8,3,198.97
3917,1297,4,2,505.2
3918,1297,3,2,2187.21
3919,1297,12,2,658.9
3920,1298,22,1,2454.53
3921,1298,28,2,2434.95
3922,1298,36,2,19.04
3923,1298,32,2,2253.42
3924,1299,5,2,1180.87
3925,1299,8,3,198.97
3926,1299,37,1,156.48
3927,1299,14,1,1691.79
3928,1300,8,3,198.97
3929,1300,33,1,245.19
3930,1300,22,1,2454.53
3931,1300,35,2,278.64
3932,1300,5,3,1180.87
3933,1301,8,2,198.97
3934,1301,34,3,48.5
3935,1301,29,3,551.4
3936,1302,40,2,2240.16
3937,1302,10,1,1577.0
3938,1302,12,1,658.9
3939,1302,34,1,48.5
3940,1303,35,2,278.64
3941,1303,3,2,2187.21
3942,1303,38,1,1783.16
3943,1303,1,2,676.61
3944,1304,28,3,2434.95
3945,1305,6,3,2406.57
3946,1305,13,3,1084.41
3947,1306,11,3,1715.47
3948,1306,20,2,115.17
3949,1306,16,1,947.6
3950,1306,31,1,1206.47
3951,1307,7,3,1065.23
3952,1307,31,2,1206.47
3953,1307,4,2,505.2
3954,1307,25,3,697.6
3955,1308,33,2,245.19
3956,1308,39,1,617.5
3957,1308,10,3,1577.0
3958,1308,17,2,2150.0
3959,1308,2,2,354.32
3960,1309,30,1,256.53
3961,1309,32,1,2253.42
3962,1309,24,1,2054.59
3963,1310,12,2,658.9
3964,1311,15,1,1176.76
3965,1312,31,2,1206.47
3966,1312,29,1,551.4
3967,1313,10,1,1577.0
3968,1313,3,3,2187.21
3969,1314,37,3,156.48
3970,1314,15,1,1176.76
3971,1315,33,2,245.19
3972,1315,15,2,1176.76
3973,1316,33,2,245.19
3974,1316,19,1,746.0
3975,1316,17,2,2150.0
3976,1316,20,2,115.17
3977,1317,17,2,2150.0
3978,1317,38,2,1783.16
3979,1317,6,2,2406.57
3980,1317,18,2,2222.56
3981,1318,19,1,746.0
3982,1318,13,2,1084.41
3983,1318,30,3,256.53
3984,1318,16,1,947.6
3985,1318,35,3,278.64
3986,1319,3,1,2187.21
3987,1319,17,3,2150.0
3988,1320,24,2,2054.59
3989,1320,22,3,2454.53
3990,1321,8,2,198.97
3991,1321,32,2,2253.42
3992,1321,6,3,2406.57
3993,1321,34,2,48.5
3994,1321,10,1,1577.0
3995,1322,17,1,2150.0
3996,1322,33,3,245.19
3997,1322,37,3,156.48
3998,1322,40,1,2240.16
3999,1322,11,1,1715.47
4000,1323,39,2,617.5
4001,1323,26,3,1704.31
4002,1323,24,3,2054.59
4003,1324,2,3,354.32
4004,1324,5,1,1180.87
4005,1325,8,2,198.97
4006,1325,21,1,218.99
4007,1325,32,2,2253.42
4008,1326,28,3,2434.95
4009,1326,20,3,115.17
4010,1326,18,2,2222.56
4011,1327,19,3,746.0
4012,1328,17,1,2150.0
4013,1328,30,2,256.53
4014,1328,36,3,19.04
4015,1328,16,2,947.6
4016,1329,23,2,2319.29
4017,1329,13,2,1084.41
4018,1330,10,2,1577.0
4019,1331,15,3,1176.76
4020,1331,29,1,551.4
4021,1331,23,1,2319.29
4022,1331,26,2,1704.31
4023,1332,14,1,1691.79
4024,1332,21,1,218.99
4025,1332,25,3,697.6
4026,1333,5,3,1180.87
4027,1333,3,3,2187.21
4028,1333,1,2,676.61
4029,1334,21,2,218.99
4030,1334,16,2,947.6
4031,1335,14,3,1691.79
4032,1336,36,1,19.04
4033,1337,8,1,198.97
4034,1337,27,2,475.81
4035,1337,21,1,218.99
4036,1338,15,1,1176.76
4037,1338,25,3,697.6
4038,1339,20,1,115.17
4039,1339,32,2,2253.42
4040,1340,36,3,19.04
4041,1340,13,2,1084.41
4042,1340,1,3,676.61
4043,1340,32,3,2253.42
4044,1341,29,3,551.4
4045,1341,28,3,2434.95
4046,1341,17,3,2150.0
4047,1342,24,2,2054.59
4048,1342,19,1,746.0
4049,1342,33,3,245.19
4050,1342,35,1,278.64
4051,1343,9,2,70.21
4052,1343,33,3,245.19
4053,1344,28,1,2434.95
4054,1345,7,2,1065.23
4055,1345,10,3,1577.0
4056,1345,4,3,505.2
4057,1345,18,3,2222.56
4058,1345,31,1,1206.47
4059,1346,10,3,1577.0
4060,1346,35,2,278.64
4061,1347,27,2,475.81
4062,1347,8,2,198.97
4063,1348,10,1,1577.0
4064,1348,23,2,2319.29
4065,1348,18,2,2222.56
4066,1349,31,1,1206.47
4067,1350,3,2,2187.21
4068,1350,26,3,1704.31
4069,1350,10,3,1577.0
4070,1350,2,1,354.32
4071,1351,31,3,1206.47
4072,1351,38,3,1783.16
4073,1352,16,2,947.6
4074,1352,20,3,115.17
4075,1352,35,2,278.64
4076,1353,19,3,746.0
4077,1354,30,1,256.53
4078,1354,12,1,658.9
4079,1355,35,3,278.64
4080,1356,12,2,658.9
4081,1356,36,1,19.04
4082,1356,29,1,551.4
4083,1356,37,1,156.48
4084,1357,39,2,617.5
4085,1357,17,3,2150.0
4086,1357,9,3,70.21
4087,1357,38,1,1783.16
4088,1357,20,1,115.17
4089,1358,35,3,278.64
4090,1358,21,3,218.99
4091,1358,36,1,19.04
4092,1358,14,2,1691.79
4093,1358,31,2,1206.47
4094,1359,2,3,354.32
4095,1360,13,1,1084.41
4096,1361,36,2,19.04
4097,1362,28,2,2434.95
4098,1362,39,3,617.5
4099,1362,37,3,156.48
4100,1362,22,3,2454.53
4101,1363,15,3,1176.76
4102,1363,18,1,2222.56
4103,1363,40,2,2240.16
4104,1363,17,3,2150.0
4105,1364,13,1,1084.41
4106,1364,7,1,1065.23
4107,1365,2,2,354.32
4108,1365,1,2,676.61
4109,1365,5,3,1180.87
4110,1366,1,2,676.61
4111,1366,19,1,746.0
4112,1366,11,1,1715.47
4113,1366,5,3,1180.87
4114,1367,13,3,1084.41
4115,1368,32,2,2253.42
4116,1368,19,3,746.0
4117,1368,8,1,198.97
4118,1368,40,3,2240.16
4119,1369,31,3,1206.47
4120,1369,22,3,2454.53
4121,1369,28,3,2434.95
4122,1369,14,2,1691.79
4123,1370,30,3,256.53
4124,1370,19,3,746.0
4125,1370,1,2,676.61
4126,1371,22,3,2454.53
4127,1372,39,2,617.5
4128,1372,13,2,1084.41
4129,1372,40,1,2240.16
4130,1372,4,1,505.2
4131,1373,35,3,278.64
4132,1373,9,2,70.21
4133,1373,26,1,1704.31
4134,1374,27,1,475.81
4135,1374,23,2,2319.29
4136,1374,40,1,2240.16
4137,1374,35,3,278.64
4138,1374,25,3,697.6
4139,1375,6,2,2406.57
4140,1375,20,2,115.17
4141,1375,18,1,2222.56
4142,1376,9,1,70.21
4143,1376,17,2,2150.0
4144,1377,2,3,354.32
4145,1377,28,3,2434.95
4146,1377,25,2,697.6
4147,1377,19,1,746.0
4148,1377,17,3,2150.0
4149,1378,6,1,2406.57
4150,1378,12,3,658.9
4151,1378,22,2,2454.53
4152,1378,8,2,198.97
4153,1379,25,1,697.6
4154,1379,36,1,19.04
4155,1379,27,2,475.81
4156,1379,8,2,198.97
4157,1379,6,1,2406.57
4158,1380,20,3,115.17
4159,1381,6,2,2406.57
4160,1381,27,2,475.81
4161,1381,17,2,2150.0
4162,1382,18,2,2222.56
4163,1382,27,2,475.81
4164,1383,8,3,198.97
4165,1383,16,3,947.6
4166,1383,9,2,70.21
4167,1383,40,3,2240.16
4168,1383,27,3,475.81
4169,1384,22,1,2454.53
4170,1384,40,2,2240.16
4171,1384,1,2,676.61
4172,1384,26,1,1704.31
4173,1385,7,2,1065.23
4174,1385,33,1,245.19
4175,1386,2,2,354.32
4176,1386,36,3,19.04
4177,1386,5,1,1180.87
4178,1387,8,3,198.97
4179,1388,13,3,1084.41
4180,1388,9,2,70.21
4181,1388,16,1,947.6
4182,1389,25,2,697.6
4183,1390,16,3,947.6
4184,1390,39,2,617.5
4185,1390,40,1,2240.16
4186,1390,15,3,1176.76
4187,1391,14,1,1691.79
4188,1391,29,1,551.4
4189,1391,10,2,1577.0
4190,1391,21,1,218.99
4191,1391,20,3,115.17
4192,1392,37,1,156.48
4193,1392,21,3,218.99
4194,1393,23,3,2319.29
4195,1394,13,1,1084.41
4196,1394,3,1,2187.21
4197,1394,36,2,19.04
4198,1395,12,3,658.9
4199,1395,37,3,156.48
4200,1396,2,3,354.32
4201,1396,3,1,2187.21
4202,1396,33,2,245.19
4203,1397,8,3,198.97
4204,1397,1,3,676.61
4205,1397,3,3,2187.21
4206,1397,16,3,947.6
4207,1398,34,1,48.5
4208,1398,40,1,2240.16
4209,1398,36,1,19.04
4210,1398,31,1,1206.47
4211,1399,30,2,256.53
4212,1399,26,2,1704.31
4213,1399,9,3,70.21
4214,1399,12,3,658.9
4215,1399,13,1,1084.41
4216,1400,2,2,354.32
4217,1400,30,2,256.53
4218,1400,34,2,48.5
4219,1401,8,3,198.97
4220,1401,10,1,1577.0
4221,1401,29,1,551.4
4222,1401,31,2,1206.47
4223,1401,40,3,2240.16
4224,1402,38,3,1783.16
4225,1402,13,2,1084.41
4226,1402,34,1,48.5
4227,1402,29,3,551.4
4228,1403,8,3,198.97
4229,1404,6,3,2406.57
4230,1405,10,2,1577.0
4231,1405,8,2,198.97
4232,1406,6,2,2406.57
4233,1406,20,1,115.17
4234,1406,17,2,2150.0
4235,1406,22,3,2454.53
4236,1407,2,1,354.32
4237,1407,33,3,245.19
4238,1407,1,2,676.61
4239,1407,18,2,2222.56
4240,1408,40,3,2240.16
4241,1408,30,3,256.53
4242,1408,15,3,1176.76
4243,1409,2,1,354.32
4244,1409,7,1,1065.23
4245,1409,24,2,2054.59
4246,1409,16,2,947.6
4247,1409,36,2,19.04
4248,1410,29,2,551.4
4249,1410,40,3,2240.16
4250,1411,14,1,1691.79
4251,1411,8,3,198.97
4252,1411,15,1,1176.76
4253,1411,7,1,1065.23
4254,1412,30,3,256.53
4255,1413,19,3,746.0
4256,1413,18,2,2222.56
4257,1413,14,1,1691.79
4258,1413,33,2,245.19
4259,1413,11,1,1715.47
4260,1414,6,1,2406.57
4261,1414,29,3,551.4
4262,1414,2,1,354.32
4263,1414,4,2,505.2
4264,1414,9,3,70.21
4265,1415,29,2,551.4
4266,1415,38,2,1783.16
4267,1415,7,3,1065.23
4268,1415,8,1,198.97
4269,1416,30,2,256.53
4270,1417,9,2,70.21
4271,1417,23,1,2319.29
4272,1417,26,3,1704.31
4273,1417,34,3,48.5
4274,1417,39,3,617.5
4275,1418,23,1,2319.29
4276,1418,38,2,1783.16
4277,1418,2,2,354.32
4278,1418,26,3,1704.31
4279,1418,28,3,2434.95
4280,1419,20,2,115.17
4281,1420,34,1,48.5
4282,1420,32,1,2253.42
4283,1421,26,3,1704.31
4284,1421,14,3,1691.79
4285,1421,10,3,1577.0
4286,1421,16,3,947.6
4287,1421,22,2,2454.53
4288,1422,7,2,1065.23
4289,1422,1,2,676.61
4290,1423,33,2,245.19
4291,1423,16,3,947.6
4292,1423,35,2,278.64
4293,1424,11,2,1715.47
4294,1424,31,2,1206.47
4295,1424,22,2,2454.53
4296,1424,39,3,617.5
4297,1424,33,2,245.19
4298,1425,27,2,475.81
4299,1425,13,1,1084.41
4300,1425,19,3,746.0
4301,1425,4,3,505.2
4302,1425,28,3,2434.95
4303,1426,16,3,947.6
4304,1426,38,2,1783.16
4305,1427,30,3,256.53
4306,1428,33,3,245.19
4307,1428,21,3,218.99
4308,1428,37,2,156.48
4309,1428,17,3,2150.0
4310,1428,28,1,2434.95
4311,1429,19,2,746.0
4312,1429,3,3,2187.21
4313,1429,16,2,947.6
4314,1429,32,2,2253.42
4315,1430,21,1,218.99
4316,1430,9,2,70.21
4317,1430,19,3,746.0
4318,1430,37,1,156.48
4319,1431,39,2,617.5
4320,1431,23,1,2319.29
4321,1431,3,3,2187.21
4322,1432,40,1,2240.16
4323,1432,15,2,1176.76
4324,1432,4,1,505.2
4325,1432,31,3,1206.47
4326,1432,2,2,354.32
4327,1433,16,1,947.6
4328,1433,22,1,2454.53
4329,1433,28,1,2434.95
4330,1433,32,2,2253.42
4331,1434,1,1,676.61
4332,1435,13,3,1084.41
4333,1436,38,2,1783.16
4334,1437,3,2,2187.21
4335,1438,21,2,218.99
4336,1438,15,2,1176.76
4337,1438,30,1,256.53
4338,1438,31,1,1206.47
4339,1438,12,1,658.9
4340,1439,32,3,2253.42
4341,1439,19,3,746.0
4342,1439,15,2,1176.76
4343,1440,28,1,2434.95
4344,1440,14,3,1691.79
4345,1441,4,3,505.2
4346,1441,40,2,2240.16
4347,1442,2,1,354.32
4348,1443,26,2,1704.31
4349,1443,32,2,2253.42
4350,1443,30,3,256.53
4351,1443,34,3,48.5
4352,1443,15,3,1176.76
4353,1444,36,2,19.04
4354,1444,40,1,2240.16
4355,1444,21,2,218.99
4356,1444,38,2,1783.16
4357,1444,20,1,115.17
4358,1445,31,2,1206.47
4359,1445,34,2,48.5
4360,1445,14,3,1691.79
4361,1446,20,2,115.17
4362,1447,23,3,2319.29
4363,1447,22,3,2454.53
4364,1447,3,1,2187.21
4365,1447,15,1,1176.76
4366,1448,17,3,2150.0
4367,1449,13,2,1084.41
4368,1449,18,3,2222.56
4369,1449,30,3,256.53
4370,1450,35,1,278.64
4371,1450,1,3,676.61
4372,1450,38,2,1783.16
4373,1451,30,1,256.53
4374,1451,16,3,947.6
4375,1451,31,3,1206.47
4376,1451,8,1,198.97
4377,1451,18,3,2222.56
4378,1452,38,2,1783.16
4379,1452,22,1,2454.53
4380,1453,14,3,1691.79
4381,1453,24,2,2054.59
4382,1454,15,2,1176.76
4383,1454,23,2,2319.29
4384,1454,30,1,256.53
4385,1454,1,2,676.61
4386,1454,14,3,1691.79
4387,1455,27,3,475.81
4388,1455,34,3,48.5
