order_item_id,order_id,product_id,quantity,unit_price
4148,1357,28,3,1174.8
4149,1357,12,3,610.96
4150,1358,27,2,1859.27
4151,1359,32,1,92.26
4152,1360,10,1,791.0
4153,1360,23,3,1444.66
4154,1361,33,3,1392.55
4155,1361,3,2,2447.05
4156,1361,14,3,75.5
4157,1361,8,3,877.99
4158,1362,14,2,75.5
4159,1362,28,3,1174.8
4160,1362,31,3,2346.33
4161,1362,11,1,2356.43
4162,1362,13,3,1603.98
4163,1363,16,3,2462.97
4164,1364,2,2,550.72
4165,1364,25,2,835.25
4166,1365,31,1,2346.33
4167,1365,19,2,40.81
4168,1365,8,3,877.99
4169,1365,2,3,550.72
4170,1365,23,1,1444.66
4171,1366,24,2,2494.63
4172,1366,30,1,988.55
4173,1367,33,3,1392.55
4174,1368,27,1,1859.27
4175,1368,8,1,877.99
4176,1368,35,3,297.47
4177,1368,26,3,1210.01
4178,1369,9,1,2460.61
4179,1369,5,3,1504.7
4180,1370,11,1,2356.43
4181,1370,34,1,1412.63
4182,1371,31,3,2346.33
4183,1371,37,3,1348.39
4184,1371,38,2,190.94
4185,1371,25,3,835.25
4186,1372,16,3,2462.97
4187,1373,12,1,610.96
4188,1373,31,2,2346.33
4189,1373,28,2,1174.8
4190,1373,27,2,1859.27
4191,1374,31,3,2346.33
4192,1374,22,2,1097.88
4193,1374,35,1,297.47
4194,1374,12,2,610.96
4195,1375,31,2,2346.33
4196,1375,21,1,495.24
4197,1375,32,2,92.26
4198,1375,15,1,1621.33
4199,1376,35,2,297.47
4200,1376,9,2,2460.61
4201,1376,39,3,2233.51
4202,1376,24,1,2494.63
4203,1376,20,1,1610.26
4204,1377,40,1,1267.31
4205,1377,22,3,1097.88
4206,1377,12,1,610.96
4207,1378,12,3,610.96
4208,1378,17,3,905.77
4209,1378,27,2,1859.27
4210,1378,15,3,1621.33
4211,1378,2,2,550.72
4212,1379,14,3,75.5
4213,1379,29,2,1158.57
4214,1380,20,3,1610.26
4215,1380,37,2,1348.39
4216,1380,40,3,1267.31
4217,1381,2,1,550.72
4218,1382,39,1,2233.51
4219,1383,4,3,2145.21
4220,1383,11,1,2356.43
4221,1384,32,1,92.26
4222,1384,33,1,1392.55
4223,1384,38,1,190.94
4224,1385,38,1,190.94
4225,1385,29,1,1158.57
4226,1385,4,1,2145.21
4227,1385,26,2,1210.01
4228,1385,12,3,610.96
4229,1386,19,1,40.81
4230,1387,3,1,2447.05
4231,1387,11,3,2356.43
4232,1387,26,1,1210.01
4233,1387,39,1,2233.51
4234,1387,32,3,92.26
4235,1388,6,2,621.69
4236,1388,33,2,1392.55
4237,1388,29,2,1158.57
4238,1389,17,2,905.77
4239,1389,4,3,2145.21
4240,1390,3,2,2447.05
4241,1390,18,2,785.63
4242,1390,1,1,2299.05
4243,1391,4,3,2145.21
4244,1391,32,2,92.26
4245,1391,40,3,1267.31
4246,1392,22,3,1097.88
4247,1392,27,2,1859.27
4248,1392,26,2,1210.01
4249,1393,20,2,1610.26
4250,1393,34,2,1412.63
4251,1393,17,2,905.77
4252,1394,7,3,1111.54
4253,1394,12,1,610.96
4254,1394,17,3,905.77
4255,1395,18,3,785.63
4256,1396,34,3,1412.63
4257,1396,25,1,835.25
4258,1396,33,1,1392.55
4259,1396,22,3,1097.88
4260,1397,34,3,1412.63
4261,1398,16,3,2462.97
4262,1398,7,2,1111.54
4263,1398,37,2,1348.39
4264,1398,21,2,495.24
4265,1399,39,1,2233.51
4266,1399,24,2,2494.63
4267,1400,38,1,190.94
4268,1401,22,2,1097.88
4269,1402,35,1,297.47
4270,1402,5,2,1504.7
4271,1402,24,2,2494.63
4272,1402,36,1,2283.57
4273,1403,17,2,905.77
4274,1404,15,2,1621.33
4275,1404,35,1,297.47
4276,1405,24,2,2494.63
4277,1405,12,3,610.96
4278,1406,11,1,2356.43
4279,1406,36,1,2283.57
4280,1406,13,1,1603.98
4281,1406,32,2,92.26
4282,1407,8,3,877.99
4283,1408,12,1,610.96
4284,1408,30,2,988.55
4285,1408,10,1,791.0
4286,1409,6,1,621.69
4287,1409,37,1,1348.39
4288,1409,36,3,2283.57
4289,1409,15,2,1621.33
4290,1410,4,2,2145.21
4291,1410,18,3,785.63
4292,1410,33,2,1392.55
4293,1410,3,3,2447.05
4294,1411,36,1,2283.57
4295,1412,21,2,495.24
4296,1412,4,1,2145.21
4297,1413,14,3,75.5
4298,1413,4,1,2145.21
4299,1414,35,2,297.47
4300,1415,16,2,2462.97
4301,1415,1,1,2299.05
4302,1415,10,3,791.0
4303,1415,32,2,92.26
4304,1415,20,2,1610.26
4305,1416,21,2,495.24
4306,1417,39,2,2233.51
4307,1417,24,2,2494.63
4308,1417,21,2,495.24
4309,1417,22,1,1097.88
4310,1418,32,1,92.26
4311,1418,3,1,2447.05
4312,1418,22,2,1097.88
4313,1418,14,3,75.5
4314,1419,33,2,1392.55
4315,1419,35,3,297.47
4316,1419,24,3,2494.63
4317,1420,18,1,785.63
4318,1420,4,2,2145.21
4319,1421,40,2,1267.31
4320,1421,6,3,621.69
4321,1421,23,1,1444.66
4322,1421,17,2,905.77
4323,1421,7,1,1111.54
4324,1422,22,3,1097.88
4325,1422,26,2,1210.01
4326,1422,7,1,1111.54
4327,1423,22,3,1097.88
4328,1423,10,3,791.0
4329,1424,26,2,1210.01
4330,1424,11,1,2356.43
4331,1425,15,3,1621.33
4332,1425,36,1,2283.57
4333,1425,17,1,905.77
4334,1425,29,3,1158.57
4335,1425,14,1,75.5
4336,1426,1,3,2299.05
4337,1426,38,3,190.94
4338,1426,34,2,1412.63
4339,1427,3,2,2447.05
4340,1427,31,1,2346.33
4341,1427,34,3,1412.63
4342,1428,29,3,1158.57
4343,1428,18,3,785.63
4344,1429,11,3,2356.43
4345,1429,13,3,1603.98
4346,1430,34,3,1412.63
4347,1431,25,1,835.25
4348,1431,29,2,1158.57
4349,1431,7,2,1111.54
4350,1431,27,1,1859.27
4351,1431,32,1,92.26
4352,1432,6,3,621.69
4353,1432,7,3,1111.54
4354,1432,3,2,2447.05
4355,1432,32,1,92.26
4356,1432,35,1,297.47
4357,1433,4,2,2145.21
4358,1433,27,2,1859.27
4359,1433,29,3,1158.57
4360,1433,7,2,1111.54
4361,1434,6,2,621.69
4362,1434,26,1,1210.01
4363,1435,13,2,1603.98
4364,1435,18,3,785.63
4365,1435,37,3,1348.39
4366,1436,10,3,791.0
4367,1436,16,2,2462.97
4368,1436,23,2,1444.66
4369,1437,33,3,1392.55
4370,1437,10,1,791.0
4371,1438,19,3,40.81
4372,1438,4,2,2145.21
4373,1438,7,2,1111.54
4374,1438,9,1,2460.61
4375,1439,36,2,2283.57
4376,1439,10,2,791.0
4377,1439,9,3,2460.61
4378,1440,5,1,1504.7
4379,1440,35,2,297.47
4380,1440,29,1,1158.57
4381,1441,18,1,785.63
4382,1441,14,1,75.5
4383,1441,37,3,1348.39
4384,1441,11,2,2356.43
4385,1441,2,3,550.72
4386,1442,12,1,610.96
4387,1442,35,3,297.47
4388,1442,24,3,2494.63
4389,1442,9,2,2460.61
4390,1443,10,3,791.0
4391,1443,1,3,2299.05
4392,1443,19,3,40.81
4393,1443,28,1,1174.8
4394,1444,6,3,621.69
4395,1444,16,1,2462.97
4396,1444,1,3,2299.05
4397,1445,8,2,877.99
4398,1445,32,3,92.26
4399,1445,29,2,1158.57
4400,1445,36,1,2283.57
4401,1446,33,2,1392.55
4402,1446,2,1,550.72
4403,1446,30,2,988.55
4404,1447,26,1,1210.01
4405,1447,21,3,495.24
4406,1448,32,2,92.26
4407,1448,23,1,1444.66
4408,1448,27,2,1859.27
4409,1448,14,1,75.5
4410,1448,19,3,40.81
4411,1449,15,2,1621.33
4412,1449,3,1,2447.05
4413,1449,1,3,2299.05
4414,1450,18,1,785.63
4415,1450,5,3,1504.7
4416,1450,11,3,2356.43
4417,1451,36,2,2283.57
4418,1451,33,3,1392.55
4419,1451,8,3,877.99
4420,1451,4,2,2145.21
4421,1451,21,3,495.24
4422,1452,26,2,1210.01
4423,1452,27,1,1859.27
4424,1453,19,2,40.81
4425,1454,16,3,2462.97
4426,1454,10,3,791.0
4427,1455,20,2,1610.26
4428,1455,3,3,2447.05
4429,1456,3,1,2447.05
4430,1456,30,3,988.55
4431,1456,21,1,495.24
4432,1456,18,1,785.63
4433,1456,40,3,1267.31
4434,1457,37,3,1348.39
4435,1457,14,3,75.5
4436,1457,35,2,297.47
4437,1457,31,1,2346.33
4438,1458,9,3,2460.61
4439,1458,22,2,1097.88
4440,1458,19,2,40.81
4441,1458,36,1,2283.57
4442,1458,31,3,2346.33
4443,1459,30,2,988.55
4444,1459,37,1,1348.39
4445,1459,11,2,2356.43
4446,1460,34,3,1412.63
4447,1461,16,1,2462.97
4448,1461,34,3,1412.63
4449,1461,18,2,785.63
4450,1462,3,2,2447.05
4451,1462,13,2,1603.98
4452,1463,4,2,2145.21
4453,1463,28,3,1174.8
4454,1463,7,1,1111.54
4455,1463,26,1,1210.01
4456,1463,14,1,75.5
4457,1464,29,3,1158.57
4458,1464,28,2,1174.8
4459,1464,35,1,297.47
4460,1464,40,2,1267.31
4461,1464,36,3,2283.57
4462,1465,34,2,1412.63
4463,1465,10,2,791.0
4464,1465,11,3,2356.43
4465,1465,19,1,40.81
4466,1466,13,3,1603.98
4467,1466,20,3,1610.26
4468,1466,16,3,2462.97
4469,1466,12,2,610.96
4470,1467,39,3,2233.51
4471,1468,23,2,1444.66
4472,1468,9,2,2460.61
4473,1468,10,1,791.0
4474,1468,39,2,2233.51
4475,1468,16,2,2462.97
4476,1469,28,1,1174.8
4477,1469,29,3,1158.57
4478,1470,9,2,2460.61
4479,1470,29,1,1158.57
4480,1470,28,3,1174.8
4481,1470,38,2,190.94
4482,1470,21,1,495.24
4483,1471,5,1,1504.7
4484,1471,36,1,2283.57
4485,1472,22,1,1097.88
4486,1472,21,1,495.24
4487,1472,27,2,1859.27
4488,1472,35,2,297.47
4489,1473,11,2,2356.43
4490,1473,33,2,1392.55
4491,1473,30,3,988.55
4492,1474,36,3,2283.57
4493,1475,15,1,1621.33
4494,1476,10,1,791.0
4495,1476,11,2,2356.43
4496,1476,31,3,2346.33
4497,1477,22,2,1097.88
4498,1477,25,2,835.25
4499,1478,19,3,40.81
4500,1478,38,2,190.94
4501,1479,32,1,92.26
4502,1479,15,2,1621.33
4503,1479,14,2,75.5
4504,1479,2,1,550.72
4505,1479,13,2,1603.98
4506,1480,5,3,1504.7
4507,1480,20,2,1610.26
4508,1480,15,3,1621.33
4509,1481,32,1,92.26
4510,1481,20,2,1610.26
4511,1481,21,2,495.24
4512,1481,28,2,1174.8
4513,1481,2,2,550.72
4514,1482,22,2,1097.88
4515,1482,38,1,190.94
4516,1483,11,1,2356.43
4517,1483,32,3,92.26
4518,1483,35,2,297.47
4519,1483,3,1,2447.05
4520,1484,21,3,495.24
4521,1484,35,3,297.47
4522,1484,4,2,2145.21
4523,1484,10,1,791.0
4524,1485,19,2,40.81
4525,1485,17,3,905.77
4526,1485,9,3,2460.61
4527,1486,14,3,75.5
4528,1486,8,3,877.99
4529,1486,3,2,2447.05
4530,1487,19,2,40.81
4531,1487,29,3,1158.57
4532,1488,9,2,2460.61
4533,1488,8,3,877.99
4534,1489,22,2,1097.88
4535,1489,19,3,40.81
4536,1489,9,2,2460.61
4537,1490,20,1,1610.26
4538,1490,14,1,75.5
4539,1490,6,3,621.69
4540,1490,29,2,1158.57
4541,1490,9,2,2460.61
4542,1491,34,3,1412.63
4543,1491,23,2,1444.66
4544,1492,7,2,1111.54
4545,1492,39,2,2233.51
4546,1492,36,1,2283.57
4547,1493,12,3,610.96
4548,1493,38,2,190.94
4549,1493,40,1,1267.31
4550,1493,8,2,877.99
4551,1494,14,2,75.5
4552,1494,12,3,610.96
4553,1494,28,2,1174.8
4554,1494,26,2,1210.01
4555,1495,38,2,190.94
4556,1495,21,1,495.24
4557,1496,31,1,2346.33
4558,1496,21,2,495.24
4559,1496,9,1,2460.61
4560,1496,28,1,1174.8
4561,1497,21,2,495.24
4562,1497,4,3,2145.21
4563,1497,19,2,40.81
4564,1498,14,3,75.5
4565,1498,12,3,610.96
4566,1498,7,1,1111.54
4567,1498,38,1,190.94
4568,1498,4,2,2145.21
4569,1499,8,1,877.99
4570,1500,5,2,1504.7
4571,1500,32,2,92.26
4572,1500,12,3,610.96
4573,1500,35,1,297.47
4574,1501,16,2,2462.97
4575,1501,21,3,495.24
4576,1501,27,1,1859.27
4577,1501,23,1,1444.66
4578,1502,9,3,2460.61
4579,1502,6,1,621.69
4580,1502,39,3,2233.51
4581,1502,20,1,1610.26
4582,1503,33,3,1392.55
4583,1504,17,2,905.77
4584,1504,9,3,2460.61
4585,1504,10,3,791.0
4586,1504,15,3,1621.33
4587,1504,28,2,1174.8
4588,1505,16,1,2462.97
4589,1505,30,1,988.55
4590,1505,36,3,2283.57
4591,1506,40,1,1267.31
4592,1506,6,2,621.69
4593,1506,25,1,835.25
4594,1507,35,3,297.47
4595,1507,10,1,791.0
4596,1507,28,2,1174.8
4597,1507,25,3,835.25
4598,1508,27,1,1859.27
4599,1508,1,3,2299.05
4600,1508,34,3,1412.63
4601,1508,24,1,2494.63
4602,1509,19,3,40.81
4603,1510,13,2,1603.98
4604,1510,24,1,2494.63
4605,1510,19,1,40.81
4606,1511,14,1,75.5
4607,1512,25,3,835.25
4608,1512,27,1,1859.27
4609,1512,26,3,1210.01
4610,1513,28,2,1174.8
4611,1514,12,3,610.96
4612,1514,20,2,1610.26
4613,1514,33,2,1392.55
4614,1514,26,2,1210.01
4615,1514,25,2,835.25
4616,1515,5,1,1504.7
4617,1515,14,2,75.5
4618,1515,20,1,1610.26
4619,1516,31,1,2346.33
4620,1516,20,3,1610.26
4621,1516,32,1,92.26
4622,1517,22,3,1097.88
4623,1518,9,3,2460.61
4624,1518,38,1,190.94
4625,1518,5,1,1504.7
4626,1519,36,1,2283.57
4627,1519,38,1,190.94
4628,1519,32,3,92.26
4629,1519,10,2,791.0
4630,1519,30,3,988.55
4631,1520,2,3,550.72
4632,1520,19,2,40.81
4633,1520,29,3,1158.57
4634,1520,25,3,835.25
4635,1520,4,1,2145.21
4636,1521,33,2,1392.55
4637,1521,8,2,877.99
4638,1522,8,3,877.99
4639,1522,9,1,2460.61
4640,1522,18,1,785.63
4641,1522,29,3,1158.57
4642,1522,30,3,988.55
4643,1523,10,2,791.0
4644,1523,3,1,2447.05
4645,1523,31,2,2346.33
4646,1523,36,3,2283.57
4647,1524,39,3,2233.51
4648,1524,4,1,2145.21
4649,1524,40,3,1267.31
4650,1524,36,2,2283.57
4651,1524,30,2,988.55
4652,1525,2,3,550.72
4653,1525,31,3,2346.33
4654,1525,29,1,1158.57
4655,1525,3,2,2447.05
4656,1525,20,3,1610.26
4657,1526,36,1,2283.57
4658,1526,7,2,1111.54
4659,1526,14,3,75.5
4660,1526,24,3,2494.63
4661,1526,35,1,297.47
4662,1527,16,3,2462.97
4663,1527,39,3,2233.51
4664,1527,36,3,2283.57
4665,1527,15,3,1621.33
4666,1528,7,2,1111.54
4667,1528,6,2,621.69
4668,1528,27,2,1859.27
4669,1528,5,2,1504.7
4670,1528,3,3,2447.05
4671,1529,18,2,785.63
4672,1529,35,2,297.47
4673,1529,39,1,2233.51
4674,1529,34,1,1412.63
4675,1530,38,1,190.94
4676,1530,39,1,2233.51
4677,1530,24,2,2494.63
4678,1531,33,1,1392.55
4679,1531,12,2,610.96
4680,1532,12,2,610.96
4681,1532,25,1,835.25
4682,1532,11,2,2356.43
4683,1532,23,2,1444.66
4684,1532,21,3,495.24
4685,1533,29,3,1158.57
4686,1534,34,2,1412.63
4687,1534,27,3,1859.27
4688,1534,32,1,92.26
4689,1535,40,3,1267.31
4690,1535,23,3,1444.66
4691,1535,36,2,2283.57
4692,1535,10,2,791.0
4693,1536,24,2,2494.63
4694,1536,11,3,2356.43
4695,1536,21,2,495.24
4696,1536,9,2,2460.61
4697,1537,11,2,2356.43
4698,1537,23,3,1444.66
4699,1538,10,1,791.0
4700,1539,2,1,550.72
4701,1540,28,3,1174.8
4702,1540,5,3,1504.7
4703,1541,26,3,1210.01
4704,1541,8,1,877.99
4705,1541,32,2,92.26
4706,1541,18,1,785.63
4707,1541,34,1,1412.63
4708,1542,17,1,905.77
4709,1542,14,1,75.5
4710,1542,30,1,988.55
4711,1543,35,2,297.47
4712,1544,1,1,2299.05
4713,1544,7,3,1111.54
4714,1544,2,1,550.72
4715,1544,28,1,1174.8
4716,1544,29,1,1158.57
4717,1545,4,2,2145.21
4718,1546,25,3,835.25
4719,1546,37,1,1348.39
4720,1547,4,1,2145.21
4721,1547,8,2,877.99
4722,1547,10,1,791.0
4723,1547,37,3,1348.39
4724,1548,32,3,92.26
4725,1548,17,3,905.77
4726,1548,2,2,550.72
4727,1548,27,3,1859.27
4728,1548,16,1,2462.97
4729,1549,38,2,190.94
4730,1549,1,1,2299.05
4731,1549,2,2,550.72
4732,1549,36,2,2283.57
4733,1549,13,3,1603.98
4734,1550,26,2,1210.01
4735,1551,27,1,1859.27
4736,1551,4,3,2145.21
4737,1551,10,3,791.0
4738,1551,40,2,1267.31
4739,1552,31,2,2346.33
4740,1552,18,1,785.63
4741,1553,39,3,2233.51
4742,1553,17,1,905.77
4743,1553,32,3,92.26
4744,1553,3,2,2447.05
4745,1554,37,1,1348.39
4746,1554,27,2,1859.27
4747,1554,36,3,2283.57
4748,1554,35,1,297.47
4749,1555,24,2,2494.63
4750,1555,31,3,2346.33
4751,1555,36,3,2283.57
4752,1555,38,3,190.94
4753,1555,35,1,297.47
4754,1556,4,3,2145.21
4755,1557,6,1,621.69
4756,1557,25,3,835.25
4757,1558,36,1,2283.57
4758,1558,21,1,495.24
4759,1558,8,1,877.99
4760,1558,15,1,1621.33
4761,1558,30,2,988.55
4762,1559,7,2,1111.54
4763,1559,23,2,1444.66
4764,1559,31,1,2346.33
4765,1559,20,1,1610.26
4766,1559,24,3,2494.63
4767,1560,4,1,2145.21
4768,1560,21,1,495.24
4769,1561,2,2,550.72
4770,1561,14,2,75.5
4771,1562,34,1,1412.63
4772,1562,31,1,2346.33
4773,1562,22,1,1097.88
4774,1562,38,1,190.94
4775,1562,17,1,905.77
4776,1563,16,1,2462.97
4777,1563,18,3,785.63
4778,1564,33,1,1392.55
4779,1564,35,3,297.47
4780,1564,37,1,1348.39
4781,1564,25,1,835.25
4782,1564,19,2,40.81
4783,1565,11,3,2356.43
4784,1566,34,1,1412.63
4785,1566,30,1,988.55
4786,1566,36,1,2283.57
4787,1566,22,1,1097.88
4788,1566,19,1,40.81
4789,1567,30,3,988.55
4790,1567,15,1,1621.33
4791,1568,34,3,1412.63
4792,1568,39,2,2233.51
4793,1569,1,3,2299.05
4794,1569,9,2,2460.61
4795,1569,31,2,2346.33
4796,1570,31,2,2346.33
4797,1570,23,2,1444.66
4798,1570,21,3,495.24
4799,1570,34,3,1412.63
4800,1570,6,3,621.69
4801,1571,23,2,1444.66
4802,1571,7,2,1111.54
4803,1571,37,3,1348.39
4804,1571,1,3,2299.05
4805,1571,11,1,2356.43
4806,1572,16,2,2462.97
4807,1573,33,1,1392.55
4808,1573,5,2,1504.7
4809,1573,39,1,2233.51
4810,1574,16,2,2462.97
4811,1574,12,3,610.96
4812,1575,30,1,988.55
4813,1575,38,2,190.94
4814,1576,16,1,2462.97
4815,1576,39,3,2233.51
4816,1576,6,3,621.69
4817,1576,25,1,835.25
4818,1577,21,3,495.24
4819,1577,13,1,1603.98
4820,1577,40,1,1267.31
4821,1578,25,3,835.25
4822,1578,37,3,1348.39
4823,1578,26,1,1210.01
4824,1578,4,1,2145.21
4825,1578,38,2,190.94
4826,1579,13,2,1603.98
4827,1579,20,1,1610.26
4828,1579,29,1,1158.57
4829,1579,17,2,905.77
4830,1580,29,2,1158.57
4831,1580,24,3,2494.63
4832,1580,33,3,1392.55
4833,1581,20,1,1610.26
4834,1581,28,1,1174.8
4835,1581,2,2,550.72
4836,1582,14,1,75.5
4837,1582,34,1,1412.63
4838,1582,12,1,610.96
4839,1583,19,1,40.81
4840,1583,26,1,1210.01
4841,1583,11,2,2356.43
4842,1584,12,3,610.96
4843,1585,11,1,2356.43
4844,1585,32,1,92.26
4845,1585,27,2,1859.27
4846,1586,4,2,2145.21
4847,1586,21,2,495.24
4848,1587,4,3,2145.21
4849,1587,19,3,40.81
4850,1587,10,1,791.0
4851,1588,30,3,988.55
4852,1588,2,1,550.72
4853,1588,32,3,92.26
4854,1588,17,1,905.77
4855,1588,29,1,1158.57
4856,1589,38,2,190.94
4857,1589,4,3,2145.21
4858,1590,9,3,2460.61
4859,1590,4,3,2145.21
4860,1590,18,1,785.63
4861,1590,2,1,550.72
4862,1590,34,1,1412.63
4863,1591,28,2,1174.8
4864,1591,39,2,2233.51
4865,1591,24,2,2494.63
4866,1592,21,1,495.24
4867,1592,24,2,2494.63
4868,1592,10,3,791.0
4869,1593,25,1,835.25
4870,1593,6,1,621.69
4871,1594,18,2,785.63
4872,1594,19,2,40.81
4873,1594,30,1,988.55
4874,1594,11,3,2356.43
4875,1595,33,1,1392.55
4876,1595,12,1,610.96
4877,1595,34,2,1412.63
4878,1596,27,3,1859.27
4879,1596,10,3,791.0
4880,1596,29,3,1158.57
4881,1596,13,3,1603.98
4882,1597,24,3,2494.63
4883,1597,14,3,75.5
4884,1597,26,3,1210.01
4885,1598,19,1,40.81
4886,1599,33,3,1392.55
4887,1599,20,3,1610.26
4888,1600,26,1,1210.01
4889,1600,32,1,92.26
4890,1600,5,3,1504.7
4891,1600,8,3,877.99
4892,1600,38,1,190.94
4893,1601,24,3,2494.63
4894,1601,17,1,905.77
4895,1602,2,1,550.72
4896,1602,6,2,621.69
4897,1602,1,3,2299.05
4898,1603,13,3,1603.98
4899,1604,38,3,190.94
4900,1604,15,3,1621.33
4901,1604,22,2,1097.88
4902,1604,21,2,495.24
4903,1605,26,3,1210.01
4904,1605,22,3,1097.88
4905,1605,29,3,1158.57
4906,1605,11,1,2356.43
4907,1606,9,1,2460.61
4908,1606,32,1,92.26
4909,1607,2,1,550.72
4910,1607,16,3,2462.97
4911,1607,19,2,40.81
4912,1608,21,2,495.24
4913,1608,7,3,1111.54
4914,1608,5,1,1504.7
4915,1608,18,3,785.63
4916,1608,26,3,1210.01
4917,1609,30,2,988.55
4918,1609,38,2,190.94
4919,1609,32,3,92.26
4920,1610,33,3,1392.55
4921,1611,12,2,610.96
4922,1612,27,1,1859.27
4923,1612,22,2,1097.88
4924,1612,38,2,190.94
4925,1612,37,1,1348.39
4926,1612,15,3,1621.33
4927,1613,28,1,1174.8
4928,1613,29,2,1158.57
4929,1613,5,1,1504.7
4930,1613,24,3,2494.63
4931,1614,28,1,1174.8
4932,1614,26,3,1210.01
4933,1615,32,2,92.26
4934,1616,22,2,1097.88
4935,1616,30,2,988.55
4936,1616,16,1,2462.97
4937,1617,10,1,791.0
4938,1617,27,2,1859.27
4939,1617,22,1,1097.88
4940,1618,34,1,1412.63
4941,1618,6,3,621.69
4942,1618,40,3,1267.31
4943,1618,3,3,2447.05
4944,1619,1,3,2299.05
4945,1619,10,2,791.0
4946,1619,32,3,92.26
4947,1619,30,3,988.55
4948,1620,8,2,877.99
4949,1620,30,2,988.55
4950,1620,3,1,2447.05
4951,1620,23,3,1444.66
4952,1620,21,2,495.24
4953,1621,11,1,2356.43
4954,1621,27,2,1859.27
4955,1621,28,2,1174.8
4956,1621,34,2,1412.63
4957,1622,32,1,92.26
4958,1622,26,1,1210.01
4959,1622,37,3,1348.39
4960,1622,38,3,190.94
4961,1622,28,1,1174.8
4962,1623,38,1,190.94
4963,1623,4,3,2145.21
4964,1623,5,2,1504.7
4965,1623,25,3,835.25
4966,1624,7,1,1111.54
4967,1625,6,2,621.69
4968,1625,5,3,1504.7
4969,1625,35,3,297.47
4970,1625,25,1,835.25
4971,1626,39,3,2233.51
4972,1626,27,3,1859.27
4973,1626,24,3,2494.63
4974,1626,15,1,1621.33
4975,1626,4,1,2145.21
4976,1627,21,2,495.24
4977,1627,19,2,40.81
4978,1627,9,1,2460.61
4979,1628,16,2,2462.97
4980,1629,14,2,75.5
4981,1629,1,3,2299.05
4982,1629,20,3,1610.26
4983,1630,37,3,1348.39
4984,1630,31,1,2346.33
4985,1631,22,2,1097.88
4986,1631,7,3,1111.54
4987,1632,30,1,988.55
4988,1633,20,1,1610.26
4989,1634,29,1,1158.57
4990,1634,11,2,2356.43
4991,1634,8,3,877.99
4992,1634,12,1,610.96
4993,1635,24,1,2494.63
4994,1636,35,3,297.47
4995,1636,36,2,2283.57
4996,1636,18,3,785.63
4997,1636,39,1,2233.51
4998,1636,15,3,1621.33
4999,1637,31,3,2346.33
5000,1637,34,1,1412.63
5001,1638,8,3,877.99
5002,1639,6,3,621.69
5003,1639,24,3,2494.63
5004,1640,17,1,905.77
5005,1640,34,1,1412.63
5006,1641,11,2,2356.43
5007,1641,19,2,40.81
5008,1641,34,1,1412.63
5009,1641,25,3,835.25
5010,1641,12,2,610.96
5011,1642,8,1,877.99
5012,1643,14,2,75.5
5013,1643,20,1,1610.26
5014,1643,39,1,2233.51
5015,1643,33,1,1392.55
5016,1643,24,3,2494.63
5017,1644,27,2,1859.27
5018,1644,6,1,621.69
5019,1644,1,2,2299.05
5020,1645,18,1,785.63
5021,1645,29,3,1158.57
5022,1645,35,3,297.47
5023,1645,28,3,1174.8
5024,1646,27,2,1859.27
5025,1646,21,2,495.24
5026,1646,2,1,550.72
5027,1646,14,1,75.5
5028,1647,9,1,2460.61
5029,1647,33,1,1392.55
5030,1647,29,2,1158.57
5031,1647,21,1,495.24
5032,1647,19,2,40.81
5033,1648,27,1,1859.27
5034,1648,39,2,2233.51
5035,1648,4,3,2145.21
5036,1648,1,1,2299.05
5037,1648,15,1,1621.33
5038,1649,31,1,2346.33
5039,1649,26,2,1210.01
5040,1649,33,2,1392.55
5041,1649,34,3,1412.63
5042,1649,17,1,905.77
5043,1650,5,3,1504.7
5044,1650,15,2,1621.33
5045,1650,32,3,92.26
5046,1650,25,1,835.25
5047,1650,8,2,877.99
5048,1651,20,3,1610.26
5049,1651,37,3,1348.39
5050,1651,28,1,1174.8
5051,1652,3,3,2447.05
5052,1652,2,1,550.72
5053,1652,31,2,2346.33
5054,1652,40,1,1267.31
5055,1652,20,3,1610.26
5056,1653,16,1,2462.97
5057,1654,16,2,2462.97
5058,1654,5,2,1504.7
5059,1654,21,1,495.24
5060,1654,30,3,988.55
5061,1655,4,3,2145.21
5062,1656,21,1,495.24
5063,1657,11,1,2356.43
5064,1657,14,1,75.5
5065,1657,37,1,1348.39
5066,1658,25,2,835.25
5067,1658,22,1,1097.88
5068,1658,11,1,2356.43
5069,1658,32,3,92.26
5070,1659,29,3,1158.57
5071,1660,39,3,2233.51
5072,1661,34,2,1412.63
5073,1661,8,3,877.99
5074,1662,30,3,988.55
5075,1662,8,1,877.99
5076,1663,7,1,1111.54
5077,1663,2,3,550.72
5078,1664,13,1,1603.98
5079,1664,17,1,905.77
5080,1665,25,2,835.25
5081,1665,21,3,495.24
5082,1665,29,3,1158.57
5083,1665,3,1,2447.05
5084,1665,28,2,1174.8
5085,1666,39,1,2233.51
5086,1666,8,2,877.99
5087,1666,29,2,1158.57
5088,1666,38,3,190.94
5089,1666,6,3,621.69
5090,1667,33,3,1392.55
5091,1667,3,3,2447.05
5092,1667,15,2,1621.33
5093,1667,7,2,1111.54
5094,1667,39,1,2233.51
5095,1668,28,1,1174.8
5096,1668,39,2,2233.51
5097,1668,14,3,75.5
5098,1668,7,1,1111.54
5099,1669,27,3,1859.27
5100,1669,6,3,621.69
5101,1670,27,2,1859.27
5102,1671,36,2,2283.57
5103,1671,24,1,2494.63
