order_id,product_id,quantity,unit_price
1713,13,2,1346.94
1713,1,4,1102.32
1714,16,1,159.62
1714,1,2,1102.32
1714,24,1,569.25
1714,8,4,717.93
1715,14,1,1012.94
1715,4,3,270.35
1715,24,4,569.25
1716,11,2,1382.98
1717,20,4,1852.62
1718,23,2,1528.97
1718,8,4,717.93
1718,13,1,1346.94
1719,2,2,196.65
1719,9,4,832.24
1720,21,4,1550.02
1720,16,1,159.62
1720,23,1,1528.97
1720,17,4,1464.72
1721,14,3,1012.94
1721,20,1,1852.62
1721,9,4,832.24
1721,12,3,366.87
1721,1,2,1102.32
1722,12,3,366.87
1722,5,3,1069.64
1722,20,2,1852.62
1723,6,1,1481.87
1723,20,4,1852.62
1723,11,4,1382.98
1724,10,2,1429.43
1725,22,2,416.69
1725,21,4,1550.02
1725,18,4,46.86
1725,8,3,717.93
1725,1,2,1102.32
1726,6,2,1481.87
1726,24,2,569.25
1726,17,1,1464.72
1726,1,2,1102.32
1727,5,4,1069.64
1727,3,4,280.46
1727,21,2,1550.02
1727,12,3,366.87
1728,14,3,1012.94
1728,24,2,569.25
1728,23,4,1528.97
1728,4,2,270.35
1729,20,4,1852.62
1729,4,2,270.35
1729,23,2,1528.97
1729,7,4,41.66
1729,6,1,1481.87
1730,19,3,811.0
1730,2,3,196.65
1730,1,4,1102.32
1731,3,3,280.46
1731,20,1,1852.62
1732,12,1,366.87
1732,14,2,1012.94
1732,2,3,196.65
1733,10,3,1429.43
1733,1,1,1102.32
1733,16,1,159.62
1733,21,3,1550.02
1733,6,3,1481.87
1734,12,3,366.87
1734,8,2,717.93
1734,19,2,811.0
1734,22,3,416.69
1734,21,3,1550.02
1735,6,4,1481.87
1735,16,3,159.62
1735,11,1,1382.98
1735,10,1,1429.43
1735,22,1,416.69
1736,19,3,811.0
1736,23,2,1528.97
1736,13,4,1346.94
1736,2,2,196.65
1737,19,1,811.0
1737,17,2,1464.72
1738,21,2,1550.02
1738,23,3,1528.97
1739,16,1,159.62
1740,14,1,1012.94
1740,13,3,1346.94
1740,15,2,133.88
1741,18,4,46.86
1741,1,2,1102.32
1742,7,3,41.66
1742,3,4,280.46
1742,6,2,1481.87
1742,22,2,416.69
1742,2,4,196.65
1743,8,3,717.93
1744,11,4,1382.98
1744,13,1,1346.94
1744,6,2,1481.87
1744,12,2,366.87
1744,17,1,1464.72
1745,17,2,1464.72
1745,7,4,41.66
1745,10,1,1429.43
1745,8,3,717.93
1745,5,4,1069.64
1746,20,3,1852.62
1746,8,1,717.93
1746,23,4,1528.97
1746,18,3,46.86
1747,10,3,1429.43
1747,14,3,1012.94
1747,20,1,1852.62
1748,13,1,1346.94
1749,12,4,366.87
1749,2,2,196.65
1750,22,3,416.69
1750,23,3,1528.97
1751,18,3,46.86
1751,6,2,1481.87
1751,16,1,159.62
1752,17,4,1464.72
1752,4,3,270.35
1752,15,2,133.88
1753,4,2,270.35
1753,14,4,1012.94
1753,6,2,1481.87
1754,3,3,280.46
1754,23,4,1528.97
1754,12,3,366.87
1754,15,2,133.88
1755,3,3,280.46
1755,7,4,41.66
1756,12,2,366.87
1756,9,3,832.24
1757,6,4,1481.87
1757,12,2,366.87
1757,17,3,1464.72
1758,15,2,133.88
1758,1,3,1102.32
1759,3,1,280.46
1759,13,3,1346.94
1759,24,2,569.25
1759,18,3,46.86
1759,22,1,416.69
1760,15,4,133.88
1760,3,1,280.46
1761,13,3,1346.94
1761,16,3,159.62
1761,4,4,270.35
1761,21,4,1550.02
1761,18,2,46.86
1762,12,2,366.87
1762,21,4,1550.02
1762,5,1,1069.64
1763,17,4,1464.72
1763,13,3,1346.94
1763,1,3,1102.32
1763,3,3,280.46
1763,6,4,1481.87
1764,19,2,811.0
1764,24,1,569.25
1765,13,3,1346.94
1765,1,4,1102.32
1765,20,2,1852.62
1765,6,2,1481.87
1766,6,2,1481.87
1766,18,4,46.86
1766,15,1,133.88
1767,14,1,1012.94
1767,9,4,832.24
1767,8,4,717.93
1767,24,4,569.25
1768,2,1,196.65
1768,19,3,811.0
1768,20,3,1852.62
1768,16,2,159.62
1769,6,4,1481.87
1769,3,3,280.46
1769,17,2,1464.72
1770,5,4,1069.64
1771,19,4,811.0
1772,21,3,1550.02
1772,12,4,366.87
1772,11,4,1382.98
1773,19,2,811.0
1773,18,4,46.86
1774,19,3,811.0
1775,9,2,832.24
1776,8,2,717.93
1776,13,3,1346.94
1777,17,1,1464.72
1777,20,3,1852.62
1777,23,1,1528.97
1777,4,3,270.35
1778,20,2,1852.62
1778,8,1,717.93
1779,10,1,1429.43
1779,15,2,133.88
1779,3,3,280.46
1780,5,1,1069.64
1780,6,4,1481.87
1780,13,3,1346.94
1781,4,1,270.35
1781,11,2,1382.98
1781,17,3,1464.72
1781,2,4,196.65
1781,3,3,280.46
1782,14,2,1012.94
1782,13,1,1346.94
1782,12,3,366.87
1782,20,2,1852.62
1782,9,4,832.24
1783,22,2,416.69
1783,9,2,832.24
1783,3,1,280.46
1783,14,4,1012.94
1784,9,1,832.24
1784,1,2,1102.32
1785,24,2,569.25
1785,5,2,1069.64
1785,17,4,1464.72
1786,5,1,1069.64
1786,23,2,1528.97
1787,19,1,811.0
1787,24,4,569.25
1787,4,1,270.35
1787,3,1,280.46
1787,9,3,832.24
1788,10,3,1429.43
1788,22,1,416.69
1788,24,4,569.25
1788,6,3,1481.87
1789,24,2,569.25
1789,11,2,1382.98
1789,9,3,832.24
1789,8,2,717.93
1790,14,4,1012.94
1790,22,4,416.69
1791,22,2,416.69
1791,16,1,159.62
1791,11,1,1382.98
1791,4,1,270.35
1791,6,4,1481.87
1792,10,1,1429.43
1792,1,1,1102.32
1793,2,4,196.65
1793,10,4,1429.43
1793,8,2,717.93
1793,24,3,569.25
1793,12,2,366.87
1794,3,1,280.46
1794,6,2,1481.87
1795,2,3,196.65
1795,9,1,832.24
1795,21,2,1550.02
1795,14,3,1012.94
1796,14,1,1012.94
1796,13,2,1346.94
1797,13,4,1346.94
1798,1,3,1102.32
1798,17,2,1464.72
1799,14,3,1012.94
1800,5,1,1069.64
1800,6,3,1481.87
1800,3,4,280.46
1800,18,3,46.86
1800,23,4,1528.97
1801,5,3,1069.64
1801,22,4,416.69
1801,18,3,46.86
1802,15,4,133.88
1802,5,1,1069.64
1802,13,2,1346.94
1802,18,3,46.86
1802,23,2,1528.97
1803,8,1,717.93
1804,16,2,159.62
1804,20,4,1852.62
1805,10,3,1429.43
1805,11,1,1382.98
1805,7,2,41.66
1805,1,1,1102.32
1805,4,2,270.35
1806,8,3,717.93
1806,10,3,1429.43
1806,21,4,1550.02
1806,23,3,1528.97
1807,16,4,159.62
1807,18,4,46.86
1807,20,4,1852.62
1807,11,4,1382.98
1807,3,3,280.46
1808,8,1,717.93
1808,18,2,46.86
1808,15,3,133.88
1808,24,4,569.25
1808,11,1,1382.98
1809,24,3,569.25
1809,8,3,717.93
1809,15,1,133.88
1810,20,1,1852.62
1810,14,1,1012.94
1810,10,3,1429.43
1811,7,3,41.66
1812,8,1,717.93
1812,14,2,1012.94
1812,2,2,196.65
1812,9,2,832.24
1812,10,4,1429.43
1813,16,4,159.62
1813,10,1,1429.43
1814,14,2,1012.94
1814,4,2,270.35
1814,17,4,1464.72
1814,12,1,366.87
1814,11,1,1382.98
1815,4,3,270.35
1815,22,4,416.69
1815,10,3,1429.43
1816,14,1,1012.94
1816,19,4,811.0
1816,1,3,1102.32
1816,24,1,569.25
1816,8,4,717.93
1817,24,4,569.25
1817,17,4,1464.72
1818,22,3,416.69
1818,8,1,717.93
1818,20,2,1852.62
1818,24,1,569.25
1818,4,2,270.35
1819,24,1,569.25
1819,12,1,366.87
1819,9,1,832.24
1819,15,1,133.88
1820,21,4,1550.02
1820,5,2,1069.64
1820,11,1,1382.98
1820,10,3,1429.43
1821,18,4,46.86
1821,8,1,717.93
1821,20,4,1852.62
1821,12,1,366.87
1821,22,2,416.69
1822,1,1,1102.32
1823,21,4,1550.02
1823,11,1,1382.98
1823,7,4,41.66
1824,21,1,1550.02
1825,11,3,1382.98
1825,14,3,1012.94
1825,22,2,416.69
1825,17,1,1464.72
1825,16,3,159.62
1826,10,4,1429.43
1826,24,4,569.25
1826,21,3,1550.02
1826,8,3,717.93
1827,22,2,416.69
1827,6,4,1481.87
1827,14,3,1012.94
1827,13,3,1346.94
1827,2,4,196.65
1828,6,4,1481.87
1828,13,2,1346.94
1828,23,3,1528.97
1829,10,3,1429.43
1829,12,2,366.87
1830,16,2,159.62
1830,24,4,569.25
1830,21,1,1550.02
1830,8,4,717.93
1831,16,2,159.62
1831,11,1,1382.98
1831,9,2,832.24
1831,7,3,41.66
1831,21,1,1550.02
1832,19,2,811.0
1832,5,1,1069.64
1832,3,4,280.46
1832,7,4,41.66
1833,19,2,811.0
1833,11,3,1382.98
1834,11,4,1382.98
1834,23,3,1528.97
1835,12,3,366.87
1835,17,1,1464.72
1836,6,4,1481.87
1836,10,3,1429.43
1837,22,3,416.69
1838,11,1,1382.98
1838,15,3,133.88
1838,18,1,46.86
1838,23,2,1528.97
1838,5,3,1069.64
1839,9,1,832.24
1839,16,2,159.62
1839,3,4,280.46
1839,11,2,1382.98
1840,7,1,41.66
1841,4,1,270.35
1841,21,2,1550.02
1841,8,1,717.93
1841,11,1,1382.98
1842,20,4,1852.62
1843,24,3,569.25
1843,6,1,1481.87
1844,16,2,159.62
1844,6,1,1481.87
1844,8,3,717.93
1845,6,4,1481.87
1846,19,2,811.0
1847,17,1,1464.72
1847,8,3,717.93
1847,1,2,1102.32
1848,10,3,1429.43
1849,8,1,717.93
1850,7,1,41.66
1850,18,4,46.86
1851,4,2,270.35
1851,19,4,811.0
1851,6,2,1481.87
1852,10,2,1429.43
1852,23,2,1528.97
1852,18,4,46.86
1853,16,4,159.62
1853,18,1,46.86
1853,17,3,1464.72
1853,20,2,1852.62
1854,5,2,1069.64
1855,22,4,416.69
1855,10,4,1429.43
1855,24,4,569.25
1856,22,3,416.69
1856,1,2,1102.32
1856,12,3,366.87
1856,11,3,1382.98
1856,23,1,1528.97
1857,12,2,366.87
1858,1,1,1102.32
1858,8,3,717.93
1858,7,4,41.66
1858,6,1,1481.87
1858,14,2,1012.94
1859,11,1,1382.98
1859,5,3,1069.64
1860,10,1,1429.43
1860,8,4,717.93
1860,23,1,1528.97
1860,5,3,1069.64
1860,15,2,133.88
1861,10,2,1429.43
1861,15,2,133.88
1861,13,4,1346.94
1861,17,3,1464.72
1861,19,1,811.0
1862,16,1,159.62
1862,11,2,1382.98
1862,15,2,133.88
1862,20,2,1852.62
1863,5,3,1069.64
1863,6,2,1481.87
1863,24,2,569.25
1863,7,2,41.66
1864,7,3,41.66
1864,23,4,1528.97
1865,8,3,717.93
1865,9,2,832.24
1865,23,2,1528.97
1865,16,1,159.62
1865,1,4,1102.32
1866,15,2,133.88
1867,22,4,416.69
1867,14,1,1012.94
1867,17,2,1464.72
1868,2,2,196.65
1868,5,1,1069.64
1868,8,2,717.93
1868,10,4,1429.43
1868,13,4,1346.94
1869,6,3,1481.87
1869,24,1,569.25
1869,12,4,366.87
1870,20,3,1852.62
1870,23,3,1528.97
1870,9,2,832.24
1870,17,4,1464.72
1870,12,3,366.87
1871,19,1,811.0
1871,10,1,1429.43
1872,21,3,1550.02
1872,15,4,133.88
1873,3,1,280.46
1873,11,2,1382.98
1874,10,3,1429.43
1874,9,4,832.24
1874,24,2,569.25
1874,21,4,1550.02
1875,11,3,1382.98
1875,2,2,196.65
1875,19,4,811.0
1876,22,2,416.69
1876,24,4,569.25
1876,1,2,1102.32
1876,14,3,1012.94
1877,4,4,270.35
1877,19,1,811.0
1878,17,1,1464.72
1878,21,4,1550.02
1878,19,2,811.0
1878,4,1,270.35
1879,12,2,366.87
1880,17,3,1464.72
1880,1,4,1102.32
1880,5,1,1069.64
1880,16,3,159.62
1881,4,4,270.35
1881,8,3,717.93
1882,14,3,1012.94
1882,13,1,1346.94
1882,12,2,366.87
1883,8,1,717.93
1883,23,4,1528.97
1883,10,1,1429.43
1883,13,3,1346.94
1883,9,2,832.24
1884,1,3,1102.32
1884,2,2,196.65
1884,18,1,46.86
1884,6,1,1481.87
1885,17,2,1464.72
1885,5,4,1069.64
1885,24,4,569.25
1886,8,2,717.93
1886,10,3,1429.43
1886,6,3,1481.87
1887,5,3,1069.64
1887,8,3,717.93
1887,23,4,1528.97
1887,18,1,46.86
1887,24,2,569.25
1888,20,4,1852.62
1888,18,4,46.86
1888,15,2,133.88
1888,9,2,832.24
1889,15,4,133.88
1890,12,4,366.87
1890,13,2,1346.94
1890,23,4,1528.97
1890,3,1,280.46
1891,8,4,717.93
1891,24,3,569.25
1891,19,4,811.0
1892,3,3,280.46
1892,22,4,416.69
1892,9,4,832.24
1892,23,3,1528.97
1893,23,3,1528.97
1893,4,2,270.35
1893,3,1,280.46
1893,24,3,569.25
1894,17,4,1464.72
1894,21,3,1550.02
1895,21,3,1550.02
1895,13,4,1346.94
1895,5,1,1069.64
1895,18,2,46.86
1895,8,3,717.93
1896,15,2,133.88
1896,1,1,1102.32
1896,16,4,159.62
1897,16,4,159.62
1897,1,1,1102.32
1897,13,2,1346.94
1898,20,2,1852.62
1898,15,2,133.88
1898,10,2,1429.43
1898,13,4,1346.94
1898,23,2,1528.97
1899,6,4,1481.87
1899,7,1,41.66
1899,20,1,1852.62
1899,15,3,133.88
1899,18,4,46.86
1900,15,3,133.88
1901,4,1,270.35
1901,13,3,1346.94
1901,18,2,46.86
1901,5,3,1069.64
1902,24,1,569.25
1902,16,4,159.62
1902,6,2,1481.87
1902,12,4,366.87
1902,11,2,1382.98
1903,4,1,270.35
1903,10,4,1429.43
1903,12,3,366.87
1903,3,2,280.46
1903,6,2,1481.87
1904,10,2,1429.43
1904,4,2,270.35
1904,15,4,133.88
1904,7,4,41.66
1905,4,4,270.35
1905,9,3,832.24
1906,23,4,1528.97
1906,9,2,832.24
1906,13,4,1346.94
1907,22,2,416.69
1907,5,1,1069.64
1907,2,1,196.65
1907,15,2,133.88
1908,22,2,416.69
1908,5,4,1069.64
1908,7,2,41.66
1909,19,1,811.0
1909,23,1,1528.97
1910,13,2,1346.94
1911,4,4,270.35
1911,13,1,1346.94
1912,3,2,280.46
1912,23,4,1528.97
1913,11,4,1382.98
1913,3,1,280.46
1914,22,3,416.69
1914,2,1,196.65
1914,8,1,717.93
1914,24,2,569.25
1915,11,4,1382.98
1915,23,3,1528.97
1916,14,4,1012.94
1916,11,1,1382.98
1916,1,4,1102.32
1917,6,2,1481.87
1917,3,1,280.46
1917,18,1,46.86
1917,12,4,366.87
1918,14,3,1012.94
1918,4,2,270.35
1919,16,4,159.62
1919,2,4,196.65
1919,3,4,280.46
1919,8,2,717.93
1919,10,1,1429.43
1920,22,4,416.69
1920,6,1,1481.87
1920,2,1,196.65
1920,17,1,1464.72
1921,10,3,1429.43
1921,6,3,1481.87
1921,4,2,270.35
1922,5,3,1069.64
1922,8,4,717.93
1923,15,2,133.88
1924,11,1,1382.98
1924,9,1,832.24
1924,10,2,1429.43
1925,17,3,1464.72
1925,14,3,1012.94
1925,4,3,270.35
1926,1,1,1102.32
1926,10,2,1429.43
1926,7,2,41.66
1927,17,3,1464.72
1927,9,2,832.24
1928,19,1,811.0
1928,8,1,717.93
1929,6,4,1481.87
1929,19,4,811.0
1930,22,3,416.69
1930,18,1,46.86
1931,8,4,717.93
1931,11,4,1382.98
1931,1,2,1102.32
1932,3,4,280.46
1932,5,4,1069.64
1932,2,4,196.65
1932,15,4,133.88
1932,14,3,1012.94
1933,11,4,1382.98
1934,16,3,159.62
1934,24,2,569.25
1935,15,2,133.88
1936,14,1,1012.94
1936,22,2,416.69
1936,10,2,1429.43
1936,16,3,159.62
1936,11,3,1382.98
1937,5,1,1069.64
1937,20,4,1852.62
1938,22,2,416.69
1938,21,2,1550.02
1938,23,4,1528.97
1939,12,4,366.87
1939,23,3,1528.97
1939,1,1,1102.32
1939,5,4,1069.64
1939,20,4,1852.62
1940,15,4,133.88
1941,9,1,832.24
1941,10,2,1429.43
1942,20,2,1852.62
1942,19,1,811.0
1942,22,3,416.69
1943,3,3,280.46
1943,7,1,41.66
1943,9,1,832.24
1944,24,4,569.25
1944,9,2,832.24
1945,13,2,1346.94
1945,19,4,811.0
1946,23,4,1528.97
1946,17,1,1464.72
1946,7,4,41.66
1947,12,2,366.87
1948,5,3,1069.64
1948,24,2,569.25
1948,4,4,270.35
1949,20,4,1852.62
1949,18,1,46.86
1949,21,2,1550.02
1950,12,2,366.87
1950,15,1,133.88
1951,11,1,1382.98
1951,18,1,46.86
1951,22,2,416.69
1951,16,4,159.62
1951,3,4,280.46
1952,13,1,1346.94
1952,1,2,1102.32
1952,22,3,416.69
1953,4,2,270.35
1953,10,3,1429.43
1953,13,2,1346.94
1954,12,1,366.87
1954,8,4,717.93
1955,1,1,1102.32
1955,23,3,1528.97
1955,7,4,41.66
1956,4,3,270.35
1956,8,4,717.93
1956,2,2,196.65
1956,9,2,832.24
1956,15,2,133.88
1957,6,4,1481.87
1957,9,2,832.24
1957,15,4,133.88
1957,23,4,1528.97
1957,20,2,1852.62
1958,6,3,1481.87
1958,16,2,159.62
1958,13,1,1346.94
1958,7,1,41.66
1959,12,2,366.87
1959,23,4,1528.97
1959,9,3,832.24
1960,2,3,196.65
1960,23,2,1528.97
1960,1,2,1102.32
1961,17,2,1464.72
1961,5,1,1069.64
1962,9,4,832.24
1962,2,1,196.65
1963,12,1,366.87
1963,10,1,1429.43
1963,15,4,133.88
1963,7,4,41.66
1964,19,1,811.0
1964,12,3,366.87
1964,11,1,1382.98
1964,13,1,1346.94
1964,23,3,1528.97
1965,14,2,1012.94
1965,8,3,717.93
1965,12,1,366.87
1965,17,2,1464.72
1965,19,4,811.0
1966,12,2,366.87
1967,22,4,416.69
1967,10,2,1429.43
1968,18,3,46.86
1969,22,4,416.69
1969,2,2,196.65
1970,15,2,133.88
1970,4,3,270.35
1970,5,4,1069.64
1970,17,1,1464.72
1971,18,2,46.86
1971,10,2,1429.43
1971,6,3,1481.87
1972,22,2,416.69
1972,20,2,1852.62
1973,22,2,416.69
1973,3,1,280.46
1973,19,4,811.0
1974,18,4,46.86
1974,4,2,270.35
1974,24,4,569.25
1974,5,3,1069.64
1974,8,2,717.93
1975,1,2,1102.32
1975,19,2,811.0
1975,16,4,159.62
1975,20,1,1852.62
1976,11,2,1382.98
1976,21,4,1550.02
1976,18,1,46.86
1977,17,2,1464.72
1977,16,4,159.62
1977,1,3,1102.32
1978,20,4,1852.62
1979,4,1,270.35
1979,1,4,1102.32
1980,3,1,280.46
1980,24,2,569.25
1980,10,4,1429.43
1981,14,4,1012.94
1981,15,4,133.88
1981,1,4,1102.32
1981,24,2,569.25
1981,22,3,416.69
1982,20,1,1852.62
1982,21,3,1550.02
1982,16,1,159.62
1982,12,2,366.87
1982,23,4,1528.97
1983,12,1,366.87
1983,15,1,133.88
1983,4,4,270.35
1983,9,4,832.24
1983,8,2,717.93
1984,4,4,270.35
1984,23,3,1528.97
1985,12,2,366.87
1985,8,4,717.93
1985,5,4,1069.64
1985,16,2,159.62
1986,9,3,832.24
1986,16,1,159.62
1987,1,1,1102.32
1987,6,3,1481.87
1987,7,3,41.66
1987,23,3,1528.97
1988,10,1,1429.43
1988,1,3,1102.32
1988,5,2,1069.64
1988,2,2,196.65
1989,8,2,717.93
1989,9,1,832.24
1989,14,1,1012.94
1989,23,2,1528.97
1989,21,1,1550.02
1990,6,1,1481.87
1990,9,3,832.24
1991,13,2,1346.94
1991,2,4,196.65
1991,11,1,1382.98
1992,5,1,1069.64
1993,6,2,1481.87
1993,12,3,366.87
1993,22,1,416.69
1994,7,4,41.66
1994,21,1,1550.02
1994,23,4,1528.97
1995,18,2,46.86
1995,13,4,1346.94
1995,6,2,1481.87
1995,19,3,811.0
1996,8,1,717.93
1997,16,3,159.62
1997,4,1,270.35
1997,9,2,832.24
1997,19,4,811.0
1998,2,3,196.65
1998,7,1,41.66
1999,10,2,1429.43
1999,19,2,811.0
2000,13,4,1346.94
2000,19,4,811.0
2000,6,1,1481.87
2000,7,3,41.66
2000,21,3,1550.02
2001,8,3,717.93
2001,18,4,46.86
2001,4,3,270.35
2001,6,3,1481.87
2002,17,3,1464.72
2002,3,2,280.46
2002,20,1,1852.62
2002,8,2,717.93
2002,13,4,1346.94
2003,20,1,1852.62
2003,6,2,1481.87
2003,23,1,1528.97
2003,14,1,1012.94
2004,18,4,46.86
2004,9,4,832.24
2004,8,1,717.93
2005,17,4,1464.72
2005,1,2,1102.32
2005,12,1,366.87
2005,15,4,133.88
2006,23,3,1528.97
2006,10,1,1429.43
2006,18,4,46.86
2007,20,1,1852.62
2007,14,4,1012.94
2008,23,4,1528.97
2009,9,1,832.24
2009,21,4,1550.02
2010,22,3,416.69
2010,10,3,1429.43
2010,15,3,133.88
2011,11,1,1382.98
2012,8,2,717.93
2012,2,1,196.65
2012,19,2,811.0
2012,20,1,1852.62
2012,6,3,1481.87
2013,16,1,159.62
2013,8,2,717.93
2013,17,2,1464.72
2014,18,1,46.86
2014,20,1,1852.62
2014,16,4,159.62
2014,4,4,270.35
2015,9,1,832.24
2015,5,3,1069.64
2015,24,2,569.25
2015,7,1,41.66
2016,18,1,46.86
2017,11,2,1382.98
2017,10,4,1429.43
2018,21,1,1550.02
2018,23,3,1528.97
2018,6,2,1481.87
2019,19,3,811.0
2019,2,4,196.65
2020,8,3,717.93
2020,18,2,46.86
2020,4,1,270.35
2021,14,3,1012.94
2021,8,4,717.93
2022,4,3,270.35
2022,6,3,1481.87
2022,5,4,1069.64
2023,11,2,1382.98
2024,6,2,1481.87
2024,14,3,1012.94
2024,12,4,366.87
2025,15,4,133.88
2025,19,2,811.0
2025,5,3,1069.64
2026,10,4,1429.43
2026,23,3,1528.97
2026,12,4,366.87
2026,16,1,159.62
2026,11,2,1382.98
2027,12,2,366.87
2027,9,3,832.24
2027,15,1,133.88
2027,11,2,1382.98
2027,10,4,1429.43
2028,3,3,280.46
2028,17,3,1464.72
2029,13,1,1346.94
2030,14,2,1012.94
2030,7,2,41.66
2031,21,2,1550.02
2032,20,1,1852.62
2032,3,3,280.46
2032,15,4,133.88
2032,23,3,1528.97
2033,11,2,1382.98
2034,10,2,1429.43
2034,4,2,270.35
2034,11,4,1382.98
2034,2,3,196.65
2035,14,4,1012.94
2035,23,2,1528.97
2035,17,2,1464.72
2035,19,3,811.0
2036,23,4,1528.97
2036,12,1,366.87
2037,8,4,717.93
2038,15,2,133.88
2038,7,3,41.66
2038,20,3,1852.62
2039,5,3,1069.64
2039,11,2,1382.98
2039,16,3,159.62
2039,10,2,1429.43
2039,14,2,1012.94
2040,21,3,1550.02
2041,19,1,811.0
2041,17,1,1464.72
2041,16,1,159.62
2041,11,1,1382.98
2042,10,1,1429.43
2043,18,1,46.86
2043,5,2,1069.64
2043,2,3,196.65
2044,10,1,1429.43
2044,16,4,159.62
2044,4,2,270.35
2044,9,2,832.24
2044,15,3,133.88
2045,22,2,416.69
2045,21,1,1550.02
2045,4,4,270.35
2046,24,1,569.25
2046,12,3,366.87
2046,10,1,1429.43
2047,2,4,196.65
2048,15,4,133.88
2048,9,4,832.24
2048,7,2,41.66
2049,10,2,1429.43
2049,8,4,717.93
2049,22,3,416.69
2049,5,4,1069.64
2049,2,3,196.65
2050,14,2,1012.94
2050,10,1,1429.43
2050,18,1,46.86
2051,2,2,196.65
2051,16,4,159.62
2051,14,2,1012.94
2051,3,1,280.46
2052,15,4,133.88
2052,13,1,1346.94
2052,11,1,1382.98
2052,6,4,1481.87
2053,15,2,133.88
2053,9,3,832.24
2053,18,1,46.86
2053,14,4,1012.94
2054,5,2,1069.64
2055,15,3,133.88
2055,9,1,832.24
2056,15,4,133.88
2056,5,1,1069.64
2056,20,2,1852.62
2057,16,1,159.62
2057,15,2,133.88
2057,11,1,1382.98
2057,13,1,1346.94
2058,18,4,46.86
2058,3,3,280.46
2058,15,4,133.88
2058,20,1,1852.62
2059,22,2,416.69
2059,1,1,1102.32
2059,13,1,1346.94
2059,2,4,196.65
2059,9,1,832.24
2060,19,2,811.0
2061,7,4,41.66
2062,23,2,1528.97
2062,14,2,1012.94
2062,6,2,1481.87
2063,6,3,1481.87
2063,2,3,196.65
2063,22,1,416.69
2063,3,2,280.46
2064,18,3,46.86
2065,1,3,1102.32
2065,11,3,1382.98
2065,4,4,270.35
2066,2,4,196.65
2066,13,4,1346.94
2066,11,4,1382.98
2066,18,3,46.86
2067,21,1,1550.02
2067,11,2,1382.98
2067,15,4,133.88
2067,20,3,1852.62
2067,9,3,832.24
2068,3,2,280.46
2069,15,4,133.88
2070,24,4,569.25
2070,11,4,1382.98
2071,17,1,1464.72
2072,19,1,811.0
2072,10,4,1429.43
2072,5,1,1069.64
2073,11,3,1382.98
2074,3,4,280.46
2075,16,3,159.62
2075,13,2,1346.94
2076,8,3,717.93
2076,3,4,280.46
2076,5,1,1069.64
2076,22,1,416.69
2077,23,1,1528.97
2077,9,2,832.24
2077,17,2,1464.72
2077,8,2,717.93
2078,17,3,1464.72
2078,1,2,1102.32
2078,3,4,280.46
2078,10,4,1429.43
2079,24,2,569.25
2079,9,1,832.24
2079,22,2,416.69
2079,19,2,811.0
2079,3,3,280.46
2080,11,4,1382.98
2081,2,2,196.65
2082,18,2,46.86
2082,15,1,133.88
2083,19,4,811.0
2083,14,4,1012.94
2083,1,3,1102.32
2083,12,1,366.87
2083,10,1,1429.43
2084,4,2,270.35
2084,9,2,832.24
2084,6,2,1481.87
2085,11,2,1382.98
2085,21,3,1550.02
2086,23,4,1528.97
2086,14,2,1012.94
2086,10,2,1429.43
2086,1,3,1102.32
2087,3,1,280.46
2088,9,3,832.24
2089,18,3,46.86
2089,24,4,569.25
2089,22,4,416.69
2089,7,2,41.66
2090,6,4,1481.87
2090,17,3,1464.72
2091,1,1,1102.32
2091,7,2,41.66
2092,1,3,1102.32
2092,16,3,159.62
2093,15,4,133.88
2093,19,2,811.0
2093,23,1,1528.97
2094,22,3,416.69
2094,16,2,159.62
2095,19,1,811.0
2096,18,3,46.86
2096,3,3,280.46
2097,11,4,1382.98
2097,1,3,1102.32
2097,19,3,811.0
2097,15,2,133.88
2097,22,4,416.69
2098,20,4,1852.62
2098,5,3,1069.64
2098,11,1,1382.98
2099,16,1,159.62
2099,2,1,196.65
2099,17,1,1464.72
2099,21,4,1550.02
2099,20,2,1852.62
2100,17,4,1464.72
2100,13,2,1346.94
2100,2,4,196.65
2100,8,4,717.93
2100,16,3,159.62
2101,6,1,1481.87
2101,1,2,1102.32
2101,4,4,270.35
2101,10,1,1429.43
2101,11,2,1382.98
2102,8,1,717.93
2102,24,2,569.25
2102,20,4,1852.62
2102,1,4,1102.32
2103,16,3,159.62
2103,2,2,196.65
2103,19,3,811.0
2104,12,3,366.87
2105,10,3,1429.43
2105,6,3,1481.87
2105,18,1,46.86
2105,11,4,1382.98
2106,5,4,1069.64
2106,19,3,811.0
2106,1,3,1102.32
2106,4,2,270.35
2106,9,1,832.24
2107,19,2,811.0
2107,12,3,366.87
2107,1,4,1102.32
2107,10,4,1429.43
2107,16,1,159.62
2108,16,3,159.62
2108,1,3,1102.32
2109,18,2,46.86
2109,5,1,1069.64
2109,20,2,1852.62
2109,4,1,270.35
2110,7,2,41.66
2110,22,2,416.69
2110,24,4,569.25
2110,18,2,46.86
2110,15,2,133.88
2111,18,2,46.86
2111,17,3,1464.72
2111,11,4,1382.98
2111,13,1,1346.94
2111,14,3,1012.94
2112,19,3,811.0
2112,15,3,133.88
2112,4,3,270.35
2113,2,2,196.65
2113,16,3,159.62
2114,24,3,569.25
2114,13,1,1346.94
2114,17,3,1464.72
2115,5,4,1069.64
2115,15,3,133.88
2115,22,1,416.69
