order_item_id,order_id,product_id,quantity,unit_price
5226,1751,23,2,1870.26
5227,1752,39,1,1250.81
5228,1752,24,3,2324.76
5229,1753,13,3,818.18
5230,1753,20,1,1555.16
5231,1754,5,2,2088.29
5232,1755,5,1,2088.29
5233,1755,7,1,1691.95
5234,1755,39,1,1250.81
5235,1755,26,3,1733.91
5236,1755,16,1,2250.01
5237,1756,28,2,993.26
5238,1756,2,2,1489.44
5239,1756,23,1,1870.26
5240,1757,28,2,993.26
5241,1757,38,3,1911.45
5242,1757,26,2,1733.91
5243,1758,31,2,1768.73
5244,1759,34,2,1199.87
5245,1759,22,3,1895.37
5246,1759,21,3,2379.39
5247,1760,40,3,1105.44
5248,1760,17,3,965.39
5249,1761,18,3,1489.14
5250,1761,25,2,2078.66
5251,1761,14,3,2011.88
5252,1761,33,2,1317.05
5253,1761,13,1,818.18
5254,1762,39,3,1250.81
5255,1762,28,1,993.26
5256,1762,9,1,2086.24
5257,1762,7,2,1691.95
5258,1763,28,1,993.26
5259,1764,39,2,1250.81
5260,1764,15,1,1930.73
5261,1765,21,3,2379.39
5262,1766,17,2,965.39
5263,1766,38,2,1911.45
5264,1767,25,2,2078.66
5265,1768,5,2,2088.29
5266,1768,11,3,1360.1
5267,1768,28,2,993.26
5268,1768,21,2,2379.39
5269,1769,32,1,1554.47
5270,1769,35,3,2063.38
5271,1769,36,1,1390.22
5272,1769,31,1,1768.73
5273,1769,40,2,1105.44
5274,1770,18,3,1489.14
5275,1770,32,2,1554.47
5276,1771,9,3,2086.24
5277,1772,11,1,1360.1
5278,1772,32,3,1554.47
5279,1772,4,2,1182.37
5280,1773,34,1,1199.87
5281,1773,11,3,1360.1
5282,1774,21,3,2379.39
5283,1774,33,1,1317.05
5284,1774,12,1,1819.52
5285,1774,25,1,2078.66
5286,1775,20,3,1555.16
5287,1775,21,2,2379.39
5288,1775,14,2,2011.88
5289,1776,27,2,1426.03
5290,1776,5,3,2088.29
5291,1776,25,2,2078.66
5292,1776,14,1,2011.88
5293,1776,34,3,1199.87
5294,1777,34,3,1199.87
5295,1777,9,3,2086.24
5296,1777,8,1,1444.85
5297,1777,5,1,2088.29
5298,1778,38,2,1911.45
5299,1778,33,1,1317.05
5300,1778,30,3,226.29
5301,1778,4,1,1182.37
5302,1779,19,1,1345.95
5303,1779,33,2,1317.05
5304,1779,10,1,1497.25
5305,1779,30,1,226.29
5306,1780,29,1,602.96
5307,1780,13,1,818.18
5308,1780,16,2,2250.01
5309,1780,35,1,2063.38
5310,1781,13,2,818.18
5311,1781,25,3,2078.66
5312,1781,36,3,1390.22
5313,1781,22,2,1895.37
5314,1781,17,1,965.39
5315,1782,9,3,2086.24
5316,1783,5,3,2088.29
5317,1783,28,2,993.26
5318,1783,23,3,1870.26
5319,1783,10,1,1497.25
5320,1784,10,2,1497.25
5321,1784,36,2,1390.22
5322,1784,12,2,1819.52
5323,1784,34,1,1199.87
5324,1785,28,1,993.26
5325,1785,35,3,2063.38
5326,1785,37,3,138.33
5327,1785,7,1,1691.95
5328,1786,10,2,1497.25
5329,1786,30,2,226.29
5330,1786,26,1,1733.91
5331,1786,35,3,2063.38
5332,1786,19,1,1345.95
5333,1787,4,1,1182.37
5334,1787,38,3,1911.45
5335,1787,24,2,2324.76
5336,1787,5,3,2088.29
5337,1788,35,2,2063.38
5338,1789,19,3,1345.95
5339,1789,11,3,1360.1
5340,1789,31,2,1768.73
5341,1790,35,3,2063.38
5342,1790,27,2,1426.03
5343,1790,9,1,2086.24
5344,1791,39,3,1250.81
5345,1791,34,2,1199.87
5346,1792,21,1,2379.39
5347,1793,15,1,1930.73
5348,1793,37,3,138.33
5349,1793,17,3,965.39
5350,1793,34,2,1199.87
5351,1794,29,2,602.96
5352,1794,6,1,1965.86
5353,1795,8,3,1444.85
5354,1795,2,1,1489.44
5355,1796,22,2,1895.37
5356,1796,1,2,2371.16
5357,1796,16,1,2250.01
5358,1797,3,1,152.25
5359,1797,4,3,1182.37
5360,1798,15,2,1930.73
5361,1799,28,3,993.26
5362,1799,39,1,1250.81
5363,1799,14,2,2011.88
5364,1799,29,3,602.96
5365,1799,27,2,1426.03
5366,1800,15,2,1930.73
5367,1801,8,3,1444.85
5368,1801,37,1,138.33
5369,1801,11,3,1360.1
5370,1801,3,1,152.25
5371,1802,34,3,1199.87
5372,1802,26,1,1733.91
5373,1802,30,1,226.29
5374,1803,38,3,1911.45
5375,1803,4,3,1182.37
5376,1803,18,1,1489.14
5377,1803,11,2,1360.1
5378,1804,13,2,818.18
5379,1804,18,1,1489.14
5380,1804,29,2,602.96
5381,1804,31,2,1768.73
5382,1805,17,3,965.39
5383,1805,35,3,2063.38
5384,1806,27,3,1426.03
5385,1807,27,3,1426.03
5386,1807,14,3,2011.88
5387,1807,4,3,1182.37
5388,1807,17,2,965.39
5389,1808,31,1,1768.73
5390,1809,18,2,1489.14
5391,1809,19,1,1345.95
5392,1809,32,1,1554.47
5393,1810,35,3,2063.38
5394,1811,38,3,1911.45
5395,1811,7,2,1691.95
5396,1811,32,3,1554.47
5397,1811,35,3,2063.38
5398,1811,23,3,1870.26
5399,1812,17,1,965.39
5400,1812,10,2,1497.25
5401,1812,36,1,1390.22
5402,1812,1,2,2371.16
5403,1812,23,3,1870.26
5404,1813,8,2,1444.85
5405,1813,15,3,1930.73
5406,1813,37,2,138.33
5407,1814,15,1,1930.73
5408,1815,8,1,1444.85
5409,1815,27,3,1426.03
5410,1815,19,3,1345.95
5411,1815,12,3,1819.52
5412,1815,36,2,1390.22
5413,1816,10,3,1497.25
5414,1816,1,3,2371.16
5415,1816,40,1,1105.44
5416,1816,15,1,1930.73
5417,1817,21,3,2379.39
5418,1817,39,3,1250.81
5419,1817,35,2,2063.38
5420,1817,40,2,1105.44
5421,1817,28,1,993.26
5422,1818,9,3,2086.24
5423,1819,7,2,1691.95
5424,1819,23,2,1870.26
5425,1819,29,2,602.96
5426,1819,22,2,1895.37
5427,1819,25,2,2078.66
5428,1820,14,3,2011.88
5429,1820,37,1,138.33
5430,1820,30,2,226.29
5431,1821,18,3,1489.14
5432,1821,5,1,2088.29
5433,1821,32,1,1554.47
5434,1821,39,2,1250.81
5435,1822,20,1,1555.16
5436,1822,15,2,1930.73
5437,1823,36,3,1390.22
5438,1823,39,1,1250.81
5439,1824,21,1,2379.39
5440,1824,12,3,1819.52
5441,1825,31,3,1768.73
5442,1825,24,3,2324.76
5443,1826,17,3,965.39
5444,1826,20,2,1555.16
5445,1826,21,2,2379.39
5446,1826,22,2,1895.37
5447,1827,24,2,2324.76
5448,1827,35,3,2063.38
5449,1827,11,1,1360.1
5450,1828,36,1,1390.22
5451,1828,25,2,2078.66
5452,1828,30,2,226.29
5453,1828,17,2,965.39
5454,1828,35,2,2063.38
5455,1829,33,2,1317.05
5456,1829,9,1,2086.24
5457,1829,24,1,2324.76
5458,1830,10,1,1497.25
5459,1830,24,1,2324.76
5460,1830,35,1,2063.38
5461,1830,9,1,2086.24
5462,1830,8,1,1444.85
5463,1831,2,3,1489.44
5464,1831,8,3,1444.85
5465,1831,32,3,1554.47
5466,1831,38,1,1911.45
5467,1831,37,3,138.33
5468,1832,25,3,2078.66
5469,1832,33,2,1317.05
5470,1832,26,2,1733.91
5471,1833,32,2,1554.47
5472,1833,5,3,2088.29
5473,1833,39,3,1250.81
5474,1833,25,2,2078.66
5475,1833,36,2,1390.22
5476,1834,7,1,1691.95
5477,1834,20,1,1555.16
5478,1834,40,2,1105.44
5479,1834,1,2,2371.16
5480,1834,32,3,1554.47
5481,1835,6,1,1965.86
5482,1835,34,1,1199.87
5483,1836,22,3,1895.37
5484,1836,23,1,1870.26
5485,1836,20,3,1555.16
5486,1837,14,2,2011.88
5487,1837,30,2,226.29
5488,1838,20,2,1555.16
5489,1838,12,1,1819.52
5490,1838,2,3,1489.44
5491,1839,37,3,138.33
5492,1839,7,3,1691.95
5493,1839,29,2,602.96
5494,1839,23,1,1870.26
5495,1840,18,3,1489.14
5496,1840,32,2,1554.47
5497,1840,9,1,2086.24
5498,1840,5,2,2088.29
5499,1841,18,3,1489.14
5500,1841,39,3,1250.81
5501,1841,21,2,2379.39
5502,1841,8,1,1444.85
5503,1841,6,3,1965.86
5504,1842,36,3,1390.22
5505,1843,30,1,226.29
5506,1843,24,1,2324.76
5507,1843,32,3,1554.47
5508,1843,23,1,1870.26
5509,1843,21,1,2379.39
5510,1844,5,1,2088.29
5511,1845,18,2,1489.14
5512,1845,2,2,1489.44
5513,1845,30,3,226.29
5514,1845,22,3,1895.37
5515,1846,20,1,1555.16
5516,1847,39,3,1250.81
5517,1848,38,1,1911.45
5518,1848,29,3,602.96
5519,1848,10,3,1497.25
5520,1848,21,2,2379.39
5521,1849,1,2,2371.16
5522,1850,5,2,2088.29
5523,1850,40,1,1105.44
5524,1850,25,1,2078.66
5525,1851,29,3,602.96
5526,1851,1,3,2371.16
5527,1851,25,2,2078.66
5528,1851,7,2,1691.95
5529,1851,22,2,1895.37
5530,1852,25,2,2078.66
5531,1852,27,1,1426.03
5532,1852,37,2,138.33
5533,1852,33,2,1317.05
5534,1853,37,3,138.33
5535,1853,3,3,152.25
5536,1853,39,2,1250.81
5537,1854,22,3,1895.37
5538,1855,17,2,965.39
5539,1855,2,3,1489.44
5540,1856,37,1,138.33
5541,1856,6,2,1965.86
5542,1856,33,2,1317.05
5543,1856,11,2,1360.1
5544,1856,20,1,1555.16
5545,1857,29,2,602.96
5546,1857,10,3,1497.25
5547,1857,27,3,1426.03
5548,1858,3,1,152.25
5549,1858,18,3,1489.14
5550,1858,35,3,2063.38
5551,1858,14,2,2011.88
5552,1858,24,3,2324.76
5553,1859,24,1,2324.76
5554,1860,26,1,1733.91
5555,1861,28,1,993.26
5556,1861,40,3,1105.44
5557,1862,26,3,1733.91
5558,1862,37,2,138.33
5559,1862,14,3,2011.88
5560,1862,6,3,1965.86
5561,1862,21,3,2379.39
5562,1863,28,2,993.26
5563,1863,4,2,1182.37
5564,1863,21,3,2379.39
5565,1863,26,3,1733.91
5566,1864,25,2,2078.66
5567,1864,1,2,2371.16
5568,1864,11,1,1360.1
5569,1864,23,1,1870.26
5570,1864,22,3,1895.37
5571,1865,12,2,1819.52
5572,1866,6,1,1965.86
5573,1867,10,1,1497.25
5574,1867,20,1,1555.16
5575,1867,4,3,1182.37
5576,1867,19,2,1345.95
5577,1868,10,1,1497.25
5578,1868,20,1,1555.16
5579,1868,12,2,1819.52
5580,1868,7,3,1691.95
5581,1869,34,1,1199.87
5582,1870,18,2,1489.14
5583,1871,12,2,1819.52
5584,1871,20,2,1555.16
5585,1871,13,2,818.18
5586,1871,22,1,1895.37
5587,1872,40,1,1105.44
5588,1873,21,1,2379.39
5589,1873,8,1,1444.85
5590,1873,38,3,1911.45
5591,1873,14,3,2011.88
5592,1874,21,2,2379.39
5593,1874,5,2,2088.29
5594,1874,28,3,993.26
5595,1875,7,3,1691.95
5596,1875,5,1,2088.29
5597,1875,2,2,1489.44
5598,1875,36,3,1390.22
5599,1876,7,1,1691.95
5600,1876,9,3,2086.24
5601,1877,11,2,1360.1
5602,1877,28,2,993.26
5603,1877,13,1,818.18
5604,1878,31,2,1768.73
5605,1879,13,1,818.18
5606,1879,40,1,1105.44
5607,1879,17,3,965.39
5608,1879,19,1,1345.95
5609,1879,6,2,1965.86
5610,1880,7,1,1691.95
5611,1880,17,3,965.39
5612,1880,32,2,1554.47
5613,1881,38,3,1911.45
5614,1881,19,2,1345.95
5615,1881,8,3,1444.85
5616,1882,13,1,818.18
5617,1883,6,3,1965.86
5618,1883,3,1,152.25
5619,1884,22,1,1895.37
5620,1885,39,1,1250.81
5621,1885,10,2,1497.25
5622,1885,18,2,1489.14
5623,1885,28,3,993.26
5624,1885,22,1,1895.37
5625,1886,35,3,2063.38
5626,1887,17,3,965.39
5627,1887,32,3,1554.47
5628,1888,25,3,2078.66
5629,1888,3,3,152.25
5630,1888,17,3,965.39
5631,1888,24,3,2324.76
5632,1889,7,2,1691.95
5633,1889,8,3,1444.85
5634,1889,10,3,1497.25
5635,1889,13,1,818.18
5636,1889,39,3,1250.81
5637,1890,2,3,1489.44
5638,1890,20,1,1555.16
5639,1890,39,2,1250.81
5640,1890,28,2,993.26
5641,1891,17,1,965.39
5642,1891,5,3,2088.29
5643,1891,3,1,152.25
5644,1891,36,1,1390.22
5645,1891,4,3,1182.37
5646,1892,16,3,2250.01
5647,1892,9,3,2086.24
5648,1893,19,3,1345.95
5649,1893,8,1,1444.85
5650,1894,40,1,1105.44
5651,1894,37,3,138.33
5652,1894,6,2,1965.86
5653,1894,1,1,2371.16
5654,1894,18,2,1489.14
5655,1895,31,3,1768.73
5656,1895,29,1,602.96
5657,1895,36,3,1390.22
5658,1895,34,2,1199.87
5659,1895,16,2,2250.01
5660,1896,26,2,1733.91
5661,1896,27,2,1426.03
5662,1896,9,3,2086.24
5663,1897,17,1,965.39
5664,1897,10,3,1497.25
5665,1897,28,3,993.26
5666,1898,31,3,1768.73
5667,1898,24,1,2324.76
5668,1899,31,2,1768.73
5669,1899,26,3,1733.91
5670,1900,28,3,993.26
5671,1900,29,3,602.96
5672,1900,2,2,1489.44
5673,1900,13,3,818.18
5674,1900,17,3,965.39
5675,1901,13,1,818.18
5676,1901,15,2,1930.73
5677,1901,3,2,152.25
5678,1901,4,1,1182.37
5679,1902,9,2,2086.24
5680,1902,25,1,2078.66
5681,1903,23,2,1870.26
5682,1903,21,3,2379.39
5683,1903,24,1,2324.76
5684,1904,21,1,2379.39
5685,1904,33,1,1317.05
5686,1904,12,3,1819.52
5687,1904,38,2,1911.45
5688,1904,10,2,1497.25
5689,1905,6,1,1965.86
5690,1905,1,2,2371.16
5691,1905,5,2,2088.29
5692,1906,34,1,1199.87
5693,1907,24,3,2324.76
5694,1907,27,2,1426.03
5695,1907,28,2,993.26
5696,1907,26,2,1733.91
5697,1907,32,2,1554.47
5698,1908,35,1,2063.38
5699,1908,20,1,1555.16
5700,1908,29,2,602.96
5701,1909,10,1,1497.25
5702,1909,28,1,993.26
5703,1909,33,3,1317.05
5704,1909,23,2,1870.26
5705,1909,31,2,1768.73
5706,1910,39,2,1250.81
5707,1910,10,2,1497.25
5708,1910,2,1,1489.44
5709,1910,16,2,2250.01
5710,1911,34,1,1199.87
5711,1911,19,2,1345.95
5712,1911,30,1,226.29
5713,1911,5,3,2088.29
5714,1911,27,1,1426.03
5715,1912,20,2,1555.16
5716,1912,19,1,1345.95
5717,1912,39,1,1250.81
5718,1913,38,2,1911.45
5719,1914,34,3,1199.87
5720,1914,17,3,965.39
5721,1914,14,2,2011.88
5722,1915,14,3,2011.88
5723,1915,24,3,2324.76
5724,1915,9,2,2086.24
5725,1915,6,1,1965.86
5726,1915,11,1,1360.1
5727,1916,16,1,2250.01
5728,1916,12,3,1819.52
5729,1916,29,2,602.96
5730,1916,26,1,1733.91
5731,1917,38,2,1911.45
5732,1917,6,2,1965.86
5733,1917,28,2,993.26
5734,1918,13,1,818.18
5735,1918,29,1,602.96
5736,1918,27,3,1426.03
5737,1918,8,3,1444.85
5738,1919,7,1,1691.95
5739,1920,2,3,1489.44
5740,1920,36,1,1390.22
5741,1920,18,2,1489.14
5742,1920,26,3,1733.91
5743,1920,28,2,993.26
5744,1921,7,1,1691.95
5745,1921,20,2,1555.16
5746,1921,40,3,1105.44
5747,1921,3,2,152.25
5748,1921,39,2,1250.81
5749,1922,37,2,138.33
5750,1922,29,2,602.96
5751,1923,23,1,1870.26
5752,1923,27,1,1426.03
5753,1923,33,3,1317.05
5754,1923,40,1,1105.44
5755,1924,18,1,1489.14
5756,1924,20,2,1555.16
5757,1924,39,2,1250.81
5758,1924,38,1,1911.45
5759,1925,9,1,2086.24
5760,1925,18,2,1489.14
5761,1925,19,3,1345.95
5762,1926,26,3,1733.91
5763,1926,17,2,965.39
5764,1926,31,2,1768.73
5765,1927,9,1,2086.24
5766,1928,26,3,1733.91
5767,1929,19,2,1345.95
5768,1929,5,2,2088.29
5769,1930,4,1,1182.37
5770,1930,38,1,1911.45
5771,1930,13,2,818.18
5772,1930,25,3,2078.66
5773,1930,19,2,1345.95
5774,1931,8,2,1444.85
5775,1932,14,3,2011.88
5776,1932,24,1,2324.76
5777,1932,17,3,965.39
5778,1933,14,2,2011.88
5779,1933,18,2,1489.14
5780,1933,2,2,1489.44
5781,1933,40,1,1105.44
5782,1934,30,2,226.29
5783,1934,24,2,2324.76
5784,1934,10,1,1497.25
5785,1934,13,2,818.18
5786,1935,33,3,1317.05
5787,1935,9,1,2086.24
5788,1936,27,2,1426.03
5789,1936,13,2,818.18
5790,1936,16,2,2250.01
5791,1936,35,2,2063.38
5792,1937,14,3,2011.88
5793,1937,22,1,1895.37
5794,1938,3,3,152.25
5795,1938,18,1,1489.14
5796,1938,24,2,2324.76
5797,1939,39,2,1250.81
5798,1939,7,1,1691.95
5799,1939,8,2,1444.85
5800,1939,2,1,1489.44
5801,1939,9,1,2086.24
5802,1940,26,3,1733.91
5803,1940,27,1,1426.03
5804,1940,29,1,602.96
5805,1941,12,1,1819.52
5806,1941,36,3,1390.22
5807,1942,15,3,1930.73
5808,1942,8,3,1444.85
5809,1942,36,3,1390.22
5810,1942,35,1,2063.38
5811,1942,7,1,1691.95
5812,1943,28,1,993.26
5813,1943,1,3,2371.16
5814,1943,33,1,1317.05
5815,1943,27,2,1426.03
5816,1943,13,2,818.18
5817,1944,5,2,2088.29
5818,1945,6,2,1965.86
5819,1945,19,2,1345.95
5820,1945,22,3,1895.37
5821,1945,15,2,1930.73
5822,1946,39,1,1250.81
5823,1946,18,3,1489.14
5824,1947,29,1,602.96
5825,1947,17,3,965.39
5826,1947,4,3,1182.37
5827,1948,3,3,152.25
5828,1948,14,2,2011.88
5829,1948,8,3,1444.85
5830,1948,24,3,2324.76
5831,1949,1,2,2371.16
5832,1949,3,2,152.25
5833,1949,28,1,993.26
5834,1949,32,3,1554.47
5835,1950,5,3,2088.29
5836,1950,16,2,2250.01
5837,1950,25,1,2078.66
5838,1951,35,3,2063.38
5839,1951,37,3,138.33
5840,1952,23,2,1870.26
5841,1952,22,3,1895.37
5842,1952,2,2,1489.44
5843,1952,26,2,1733.91
5844,1952,6,3,1965.86
5845,1953,4,2,1182.37
5846,1953,20,3,1555.16
5847,1954,20,3,1555.16
5848,1954,11,2,1360.1
5849,1955,8,2,1444.85
5850,1956,18,3,1489.14
5851,1956,13,1,818.18
5852,1956,24,2,2324.76
5853,1956,23,1,1870.26
5854,1956,33,1,1317.05
5855,1957,17,1,965.39
5856,1957,21,2,2379.39
5857,1957,13,2,818.18
5858,1958,1,1,2371.16
5859,1958,4,2,1182.37
5860,1958,30,1,226.29
5861,1958,36,2,1390.22
5862,1959,37,3,138.33
5863,1959,6,1,1965.86
5864,1959,33,2,1317.05
5865,1959,22,2,1895.37
5866,1959,24,1,2324.76
5867,1960,24,3,2324.76
5868,1960,9,1,2086.24
5869,1960,6,3,1965.86
5870,1961,19,1,1345.95
5871,1961,2,3,1489.44
5872,1961,5,1,2088.29
5873,1961,36,3,1390.22
5874,1961,14,1,2011.88
5875,1962,29,3,602.96
5876,1962,38,1,1911.45
5877,1962,37,3,138.33
5878,1962,17,1,965.39
5879,1963,34,1,1199.87
5880,1963,27,2,1426.03
5881,1963,22,2,1895.37
5882,1963,14,3,2011.88
5883,1963,26,1,1733.91
5884,1964,11,1,1360.1
5885,1965,27,2,1426.03
5886,1965,21,2,2379.39
5887,1966,40,1,1105.44
5888,1966,8,2,1444.85
5889,1967,24,2,2324.76
5890,1967,21,3,2379.39
5891,1967,35,3,2063.38
5892,1967,37,3,138.33
5893,1968,40,1,1105.44
5894,1968,32,2,1554.47
5895,1968,27,3,1426.03
5896,1968,39,2,1250.81
5897,1968,5,1,2088.29
5898,1969,27,2,1426.03
5899,1969,19,1,1345.95
5900,1969,4,1,1182.37
5901,1970,2,2,1489.44
5902,1970,39,1,1250.81
5903,1970,9,3,2086.24
5904,1970,29,3,602.96
5905,1970,14,1,2011.88
5906,1971,15,3,1930.73
5907,1971,4,2,1182.37
5908,1972,22,2,1895.37
5909,1973,21,2,2379.39
5910,1973,23,1,1870.26
5911,1973,33,2,1317.05
5912,1973,4,3,1182.37
5913,1973,11,2,1360.1
5914,1974,28,3,993.26
5915,1975,13,3,818.18
5916,1976,40,1,1105.44
5917,1976,23,3,1870.26
5918,1976,5,3,2088.29
5919,1976,25,2,2078.66
5920,1976,12,3,1819.52
5921,1977,34,3,1199.87
5922,1977,19,1,1345.95
5923,1977,10,2,1497.25
5924,1977,40,2,1105.44
5925,1978,22,1,1895.37
5926,1978,8,2,1444.85
5927,1979,7,1,1691.95
5928,1980,28,3,993.26
5929,1981,5,3,2088.29
5930,1982,25,3,2078.66
5931,1982,39,3,1250.81
5932,1982,26,1,1733.91
5933,1982,17,3,965.39
5934,1982,21,2,2379.39
5935,1983,23,2,1870.26
5936,1983,10,1,1497.25
5937,1984,8,2,1444.85
5938,1984,39,3,1250.81
5939,1984,40,1,1105.44
5940,1984,16,3,2250.01
5941,1985,10,3,1497.25
5942,1985,26,1,1733.91
5943,1986,34,2,1199.87
5944,1987,1,2,2371.16
5945,1987,36,2,1390.22
5946,1988,22,2,1895.37
5947,1988,6,2,1965.86
5948,1989,31,2,1768.73
5949,1989,12,1,1819.52
5950,1989,7,3,1691.95
5951,1990,25,3,2078.66
5952,1991,36,1,1390.22
5953,1991,23,2,1870.26
5954,1991,30,3,226.29
5955,1992,34,1,1199.87
5956,1992,7,1,1691.95
5957,1993,8,1,1444.85
5958,1994,38,1,1911.45
5959,1994,13,1,818.18
5960,1994,27,3,1426.03
5961,1995,17,3,965.39
5962,1995,16,1,2250.01
5963,1995,34,1,1199.87
5964,1995,32,2,1554.47
5965,1996,2,3,1489.44
5966,1996,26,3,1733.91
5967,1996,6,1,1965.86
5968,1997,2,2,1489.44
5969,1998,6,1,1965.86
5970,1998,34,1,1199.87
5971,1998,4,2,1182.37
5972,1998,28,2,993.26
5973,1998,21,3,2379.39
5974,1999,31,2,1768.73
5975,1999,40,1,1105.44
5976,1999,21,3,2379.39
5977,1999,17,3,965.39
5978,1999,6,1,1965.86
5979,2000,6,2,1965.86
5980,2000,24,2,2324.76
5981,2000,16,2,2250.01
5982,2000,4,3,1182.37
5983,2000,37,3,138.33
5984,2001,17,2,965.39
5985,2001,30,1,226.29
5986,2001,25,2,2078.66
5987,2001,39,1,1250.81
5988,2001,21,3,2379.39
5989,2002,39,2,1250.81
5990,2002,6,1,1965.86
5991,2003,5,3,2088.29
5992,2003,22,1,1895.37
5993,2003,8,3,1444.85
5994,2003,36,3,1390.22
5995,2004,37,2,138.33
5996,2005,38,3,1911.45
5997,2005,16,2,2250.01
5998,2005,7,3,1691.95
5999,2006,20,1,1555.16
6000,2007,17,3,965.39
6001,2008,8,1,1444.85
6002,2008,7,3,1691.95
6003,2008,35,1,2063.38
6004,2009,13,3,818.18
6005,2009,36,2,1390.22
6006,2009,18,3,1489.14
6007,2009,33,3,1317.05
6008,2010,2,3,1489.44
6009,2010,28,1,993.26
6010,2010,22,2,1895.37
6011,2010,35,1,2063.38
6012,2011,13,1,818.18
6013,2012,6,3,1965.86
6014,2013,14,3,2011.88
6015,2013,28,1,993.26
6016,2013,36,3,1390.22
6017,2013,38,1,1911.45
6018,2014,16,3,2250.01
6019,2014,11,1,1360.1
6020,2015,14,2,2011.88
6021,2016,9,3,2086.24
6022,2016,20,3,1555.16
6023,2017,11,3,1360.1
6024,2017,3,1,152.25
6025,2017,30,3,226.29
6026,2017,36,3,1390.22
6027,2018,13,1,818.18
6028,2018,7,1,1691.95
6029,2018,25,2,2078.66
6030,2018,35,1,2063.38
6031,2018,3,2,152.25
6032,2019,3,1,152.25
6033,2019,20,3,1555.16
6034,2019,13,2,818.18
6035,2019,2,2,1489.44
6036,2020,1,2,2371.16
6037,2020,26,3,1733.91
6038,2020,24,3,2324.76
6039,2020,36,1,1390.22
6040,2021,29,2,602.96
6041,2022,23,2,1870.26
6042,2023,7,3,1691.95
6043,2023,40,2,1105.44
6044,2023,9,2,2086.24
6045,2023,11,3,1360.1
6046,2023,35,3,2063.38
6047,2024,13,3,818.18
6048,2024,5,3,2088.29
6049,2024,17,3,965.39
6050,2024,11,1,1360.1
6051,2025,24,1,2324.76
6052,2025,40,3,1105.44
6053,2026,15,3,1930.73
6054,2026,8,3,1444.85
6055,2026,33,3,1317.05
6056,2027,31,3,1768.73
6057,2027,3,1,152.25
6058,2027,38,3,1911.45
6059,2027,40,3,1105.44
6060,2028,16,2,2250.01
6061,2029,6,3,1965.86
6062,2030,1,2,2371.16
6063,2030,25,3,2078.66
6064,2030,16,3,2250.01
6065,2030,36,1,1390.22
6066,2030,34,3,1199.87
6067,2031,31,1,1768.73
6068,2031,15,1,1930.73
6069,2031,5,3,2088.29
6070,2031,23,2,1870.26
6071,2031,36,3,1390.22
6072,2032,32,3,1554.47
6073,2032,28,3,993.26
6074,2033,4,1,1182.37
6075,2033,7,3,1691.95
6076,2034,27,3,1426.03
6077,2035,5,2,2088.29
6078,2035,19,1,1345.95
6079,2035,30,3,226.29
6080,2035,8,2,1444.85
6081,2036,17,2,965.39
6082,2036,16,2,2250.01
6083,2037,3,3,152.25
6084,2037,39,1,1250.81
6085,2037,40,2,1105.44
6086,2038,11,3,1360.1
6087,2039,35,1,2063.38
6088,2039,11,3,1360.1
6089,2039,7,2,1691.95
6090,2039,18,1,1489.14
6091,2040,38,2,1911.45
6092,2040,23,1,1870.26
6093,2041,37,3,138.33
6094,2042,33,2,1317.05
6095,2042,4,1,1182.37
6096,2042,7,3,1691.95
6097,2043,18,2,1489.14
6098,2043,23,3,1870.26
6099,2043,4,3,1182.37
6100,2043,39,2,1250.81
6101,2043,26,2,1733.91
6102,2044,26,1,1733.91
6103,2045,19,3,1345.95
6104,2045,36,1,1390.22
6105,2046,8,1,1444.85
6106,2046,4,1,1182.37
6107,2046,40,2,1105.44
6108,2046,33,2,1317.05
6109,2047,12,3,1819.52
6110,2047,23,3,1870.26
6111,2047,28,3,993.26
6112,2048,21,1,2379.39
6113,2049,20,2,1555.16
6114,2049,30,1,226.29
6115,2049,19,2,1345.95
6116,2049,21,3,2379.39
6117,2050,28,1,993.26
6118,2050,19,2,1345.95
6119,2050,24,1,2324.76
6120,2050,5,2,2088.29
6121,2050,12,1,1819.52
6122,2051,2,1,1489.44
6123,2051,11,2,1360.1
6124,2051,19,1,1345.95
6125,2051,26,3,1733.91
6126,2051,3,1,152.25
6127,2052,4,1,1182.37
6128,2052,13,3,818.18
6129,2053,19,2,1345.95
6130,2053,15,2,1930.73
6131,2053,10,1,1497.25
6132,2053,34,1,1199.87
6133,2053,35,2,2063.38
6134,2054,25,3,2078.66
6135,2054,8,2,1444.85
6136,2054,34,2,1199.87
6137,2054,31,3,1768.73
6138,2055,29,1,602.96
6139,2055,4,1,1182.37
6140,2055,32,3,1554.47
6141,2056,40,3,1105.44
6142,2056,38,2,1911.45
6143,2056,14,1,2011.88
6144,2056,17,2,965.39
6145,2056,9,2,2086.24
6146,2057,34,1,1199.87
6147,2057,16,3,2250.01
6148,2057,18,1,1489.14
6149,2058,1,3,2371.16
6150,2058,3,3,152.25
6151,2058,17,1,965.39
6152,2059,38,1,1911.45
6153,2059,12,2,1819.52
6154,2059,4,2,1182.37
6155,2059,23,1,1870.26
6156,2060,16,2,2250.01
6157,2061,11,3,1360.1
6158,2062,33,1,1317.05
6159,2062,28,3,993.26
6160,2063,9,3,2086.24
6161,2063,15,2,1930.73
6162,2063,20,1,1555.16
6163,2064,32,3,1554.47
6164,2064,19,3,1345.95
6165,2064,33,1,1317.05
6166,2065,20,2,1555.16
6167,2065,25,3,2078.66
6168,2066,33,1,1317.05
